"","NAME_EN","BIOME","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area","IncomeGroup","ECONOMY"
"400","Netherlands","Temperate Broadleaf and Mixed Forests","NLD",0.684331237411764,0.609468888882353,0.890605098179426,3.61335644470588,4.52010538570588,1.25094367380459,5.12957427458824,4.29768768211765,"High income","High income"
"401","Netherlands","Tropical and Subtropical Dry Broadleaf Forests","NLD",0.00197478176470589,0.00255130217647059,1.29194132843867,NA,NA,NA,NA,NA,"High income","High income"
"402","New Caledonia","Tropical and Subtropical Dry Broadleaf Forests","NCL",0.426314850705881,3.65589284452941,8.57557000061358,0.0399818932941176,0.506983036235294,12.6803158746333,4.16287588076471,0.466296743999999,"High income","High income"
"403","New Caledonia","Tropical and Subtropical Moist Broadleaf Forests","NCL",1.48791024458823,2.93158114658824,1.97026746556176,0.00262265294117647,0.0266672244705882,10.1680340741638,2.95824837105882,1.49053289752941,"High income","High income"
"404","New Zealand","Montane Grasslands and Shrublands","NZL",2.77172940529412,6.49904406705882,2.34476138061868,0.203129329058823,0.200071158882353,0.984944713839994,6.69911522594118,2.97485873435294,"High income","High income"
"405","New Zealand","Temperate Broadleaf and Mixed Forests","NZL",2.96910433552941,3.80262448270588,1.28073117444957,7.13792745211765,7.02592795923529,0.984309241914595,10.8285524419412,10.1070317876471,"High income","High income"
"406","New Zealand","Temperate Grasslands, Savannas, and Shublands","NZL",2.97459832164706,4.14555604341176,1.39365238433818,3.04685762223529,2.01613325294118,0.661709046798866,6.16168929635294,6.02145594388235,"High income","High income"
"407","New Zealand","Tundra","NZL",0.0716965782352936,0,0,NA,NA,NA,NA,NA,"High income","High income"
"408","Nicaragua","Mangroves","NIC",0.112088488941176,0.295317097764706,2.6346781953648,0.0170719708235294,0.0650040792352941,3.80764938666029,0.360321177,0.129160459764706,"Lower middle income","Lower middle income"
"409","Nicaragua","Tropical and Subtropical Coniferous Forests","NIC",0.687142550117646,1.49192059023529,2.17119517628454,0.431738209058823,1.70130170082353,3.94058636721618,3.19322229105882,1.11888075917647,"Lower middle income","Lower middle income"
"410","Nicaragua","Tropical and Subtropical Dry Broadleaf Forests","NIC",0.544028192823529,1.12808109176471,2.07357101460113,1.29612820341176,3.73925450276471,2.88494185445696,4.86733559452941,1.84015639623529,"Lower middle income","Lower middle income"
"411","Nicaragua","Tropical and Subtropical Moist Broadleaf Forests","NIC",0.967405310823529,0.745254736411765,0.770364528779925,3.31869486741176,16.2312796957059,4.89086232515392,16.9765344321176,4.28610017823529,"Lower middle income","Lower middle income"
"412","Niger","Deserts and Xeric Shrublands","NER",1.66053906211765,0.00015147,9.12173663694692e-05,0.00226732941176471,2.25e-06,0.000992356906025747,0.00015372,1.66280639152941,"Low income","Low income"
"413","Niger","Flooded Grasslands and Savannas","NER",0.132371635411765,0.00548943194117647,0.041469850577132,2.43e-06,4.5e-08,0.0185185185185185,0.00548947694117647,0.132374065411765,"Low income","Low income"
"414","Niger","Tropical and Subtropical Grasslands, Savannas, and Shublands","NER",16.8511961015294,0.173640703764706,0.0103043548195933,7.69468783835294,0.0423601097647059,0.00550511088358499,0.216000813529412,24.5458839398823,"Low income","Low income"
"415","Nigeria","Flooded Grasslands and Savannas","NGA",0.165595106117647,0.0737407775294118,0.445307710223168,0.205403072470588,0.103996864411765,0.506306274589228,0.177737641941176,0.370998178588235,"Lower middle income","Lower middle income"
"416","Nigeria","Mangroves","NGA",0.194239754117647,1.01567321382353,5.22896673977644,0.0410698083529412,1.22864609823529,29.9160416741342,2.24431931205882,0.235309562470588,"Lower middle income","Lower middle income"
"417","Nigeria","Montane Grasslands and Shrublands","NGA",0.0467300029411765,0.710358497294118,15.2013364559021,0.528816964941176,2.02800500594118,3.83498476862739,2.73836350323529,0.575546967882353,"Lower middle income","Lower middle income"
"418","Nigeria","Tropical and Subtropical Grasslands, Savannas, and Shublands","NGA",6.26283927882353,58.687109013,9.37068738318706,30.6766560734118,156.529284154059,5.10255367402077,215.216393167059,36.9394953522353,"Lower middle income","Lower middle income"
"419","Nigeria","Tropical and Subtropical Moist Broadleaf Forests","NGA",0.06333552,1.02525441105882,16.1876686424746,0.906791182941176,16.0635409801765,17.71470795302,17.0887953912353,0.970126702941176,"Lower middle income","Lower middle income"
"420","Niue",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"421","Norfolk Island","Tropical and Subtropical Moist Broadleaf Forests","NFK",0.00294172835294118,0,0,NA,NA,NA,NA,NA,NA,NA
"422","North Korea","Temperate Broadleaf and Mixed Forests","PRK",0.251337766941176,0.395857030235294,1.57500018820467,4.2525758777647,4.71263880670588,1.10818453148519,5.10849583694118,4.50391364470588,"Low income","Low income"
"423","Northern Mariana Islands","Tropical and Subtropical Dry Broadleaf Forests","MNP",0.0314656799999999,0,0,0.000179495294117647,0,0,0,0.0316451752941175,"High income","High income"
"424","Norway","Boreal Forests","-99",0.648759119294117,0.779574792882353,1.20163982238981,1.008991296,2.30920636570588,2.28862862827499,3.08878115858823,1.65775041529412,NA,NA
"425","Norway","Temperate Broadleaf and Mixed Forests","-99",0.0843819783529411,0.0955906459411765,1.13283248161537,0.206237622,0.33796752,1.63872874756091,0.433558165941176,0.290619600352941,NA,NA
"426","Norway","Temperate Conifer Forests","-99",0.84737793352941,2.31824048523529,2.73578104114607,0.179578783764706,0.752818074705882,4.19213260566608,3.07105855994118,1.02695671729412,NA,NA
"427","Norway","Tundra","-99",33.3155486587059,4.15620858476471,0.124752818191353,0.260129973882353,1.05128582823529,4.04138674426943,5.207494413,33.5756786325882,NA,NA
"428","Oman","Deserts and Xeric Shrublands","OMN",0.699453216,0.003285144,0.00469673156810534,0.156751458705882,0.0200825463529412,0.12811712579098,0.0233676903529412,0.856204674705882,"High income","High income"
"429","Pakistan","Deserts and Xeric Shrublands","PAK",1.11774539117647,0.0594974449411765,0.0532298727517481,23.0640841492941,1.08708443470588,0.0471332149011065,1.14658187964706,24.1818295404706,"Lower middle income","Lower middle income"
"430","Pakistan","Flooded Grasslands and Savannas","PAK",0.00691735905882354,5.04522352941176e-05,0.00729356895674839,0.000165350470588235,0,0,5.04522352941176e-05,0.00708270952941178,"Lower middle income","Lower middle income"
"431","Pakistan","Mangroves","PAK",0.0566545976470586,0.0420156007058824,0.741609727203909,0.0130097117647059,2.89180588235294e-05,0.00222280549688898,0.0420445187647059,0.0696643094117645,"Lower middle income","Lower middle income"
"432","Pakistan","Montane Grasslands and Shrublands","PAK",0.166156261764706,0.326837907705882,1.96705140230416,0.110400248470588,0.288304728529412,2.6114499969284,0.615142636235294,0.276556510235294,"Lower middle income","Lower middle income"
"433","Pakistan","Temperate Conifer Forests","PAK",0.0385586901176471,0.212762690470588,5.51789207105906,0.829636589294117,0.354242899588235,0.426985627393359,0.567005590058824,0.868195279411764,"Lower middle income","Lower middle income"
"434","Pakistan","Tropical and Subtropical Coniferous Forests","PAK",0.007605132,0.135326804823529,17.7941428003524,0.180692073529412,0.304815091235294,1.68693117125405,0.440141896058823,0.188297205529412,"Lower middle income","Lower middle income"
"435","Palau","Tropical and Subtropical Moist Broadleaf Forests","PLW",0.0302922857647058,0.0316763539411765,1.04569045027574,8.64e-06,7.524e-05,8.70833333333333,0.0317515939411765,0.0303009257647058,"High income","High income"
"436","Palestine","Deserts and Xeric Shrublands","PSE",0.0222968311764706,0.00020376,0.00913851831174218,0.0275585904705882,0.00144578452941176,0.0524622088693096,0.00164954452941176,0.0498554216470588,"Lower middle income","Lower middle income"
"437","Palestine","Mediterranean Forests, Woodlands and Scrub","PSE",0.00429409376470588,0,0,0.161936014588235,0.0275697723529412,0.170251024289097,0.0275697723529412,0.166230108352941,"Lower middle income","Lower middle income"
"438","Panama","Mangroves","PAN",0.0597648829411764,0.0420582550588235,0.703728560804166,0.0808276023529411,0.189933445058824,2.3498587058102,0.231991700117647,0.140592485294118,"High income","High income"
"439","Panama","Tropical and Subtropical Dry Broadleaf Forests","PAN",0.00534801247058825,0.004830141,0.903165620230634,0.395548066588235,0.761634859411765,1.92551784156393,0.766465000411765,0.400896079058823,"High income","High income"
"440","Panama","Tropical and Subtropical Moist Broadleaf Forests","PAN",0.357295556470588,0.170444776411765,0.477041411025204,1.64975423258823,6.22465297058824,3.77307895177976,6.395097747,2.00704978905882,"High income","High income"
"441","Papua New Guinea","Mangroves","PNG",0.0937668084705881,0.0379868262352941,0.405120179036588,0.00270303211764706,0.00639896241176471,2.36732755411537,0.0443857886470588,0.0964698405882352,"Lower middle income","Lower middle income"
"442","Papua New Guinea","Tropical and Subtropical Grasslands, Savannas, and Shublands","PNG",0.0178257490588235,0.0301985707058824,1.69409827358332,0.0179745285882353,0.0637167158823529,3.54483376682584,0.0939152865882353,0.0358002776470588,"Lower middle income","Lower middle income"
"443","Papua New Guinea","Tropical and Subtropical Moist Broadleaf Forests","PNG",1.2277329317647,0.659948586,0.53753431949684,0.322605467294118,0.728532764823529,2.25827779961128,1.38848135082353,1.55033839905882,"Lower middle income","Lower middle income"
"444","Paraguay","Flooded Grasslands and Savannas","PRY",0.00830747152941178,0.0146921324117647,1.76854441929156,0.00396421447058823,0.00672302541176471,1.69592878025267,0.0214151578235294,0.012271686,"Upper middle income","Upper middle income"
"445","Paraguay","Tropical and Subtropical Grasslands, Savannas, and Shublands","PRY",12.8198462078823,28.9805302990588,2.26059890494162,5.22991332741176,3.57264216723529,0.683116897656765,32.5531724662941,18.0497595352941,"Upper middle income","Upper middle income"
"446","Paraguay","Tropical and Subtropical Moist Broadleaf Forests","PRY",3.17353869635294,3.88760503835294,1.22500634475345,4.90371050505882,4.74010635088235,0.966636661359252,8.62771138923529,8.07724920141176,"Upper middle income","Upper middle income"
"447","People's Republic of China","Boreal Forests","CHN",0.00725087294117643,0.002688873,0.370834383916778,NA,NA,NA,NA,NA,"Upper middle income","Upper middle income"
"448","People's Republic of China","Deserts and Xeric Shrublands","CHN",30.60318333,2.83324274841176,0.0925800011672108,8.99375429294118,1.46877289252941,0.163310320105386,4.30201564094118,39.5969376229412,"Upper middle income","Upper middle income"
"449","People's Republic of China","Flooded Grasslands and Savannas","CHN",1.67223230364706,0.444168296294118,0.265613991145493,8.71841126823529,9.23975713217647,1.05979826460363,9.68392542847059,10.3906435718823,"Upper middle income","Upper middle income"
"450","People's Republic of China","Montane Grasslands and Shrublands","CHN",121.888835437059,65.5937398582941,0.5381439540635,6.12226703364706,1.367701941,0.223397955934185,66.9614417992941,128.011102470706,"Upper middle income","Upper middle income"
"451","People's Republic of China","Temperate Broadleaf and Mixed Forests","CHN",31.3074467025882,64.8652375279412,2.07187887738474,127.660823167412,109.251953892176,0.855798601180142,174.117191420118,158.96826987,"Upper middle income","Upper middle income"
"452","People's Republic of China","Temperate Conifer Forests","CHN",17.684307569647,33.6350712340588,1.90197275757572,2.09261691776471,2.31164784194118,1.10466842847206,35.946719076,19.7769244874117,"Upper middle income","Upper middle income"
"453","People's Republic of China","Temperate Grasslands, Savannas, and Shublands","CHN",56.5447864461176,10.8853687035882,0.192508795023235,18.1802079494117,2.63384423929412,0.144874263629055,13.5192129428824,74.7249943955293,"Upper middle income","Upper middle income"
"454","People's Republic of China","Tropical and Subtropical Moist Broadleaf Forests","CHN",23.409344262,76.6560437791765,3.27459167250622,35.5746535612941,91.2142467153529,2.5640234713233,167.870290494529,58.9839978232941,"Upper middle income","Upper middle income"
"455","Peru","Deserts and Xeric Shrublands","PER",1.52089907611765,1.23665782376471,0.813109721206147,0.587801475529412,0.295256830235294,0.502307058636365,1.531914654,2.10870055164706,"Upper middle income","Upper middle income"
"456","Peru","Mangroves","PER",0.0095050256470588,0.0121588282941176,1.27919994596543,0.00537783952941176,0.0393714022941176,7.32104446010202,0.0515302305882353,0.0148828651764706,"Upper middle income","Upper middle income"
"457","Peru","Montane Grasslands and Shrublands","PER",7.17026686023529,4.18332740470588,0.58342701690863,0.673595092588235,0.341932908352941,0.507623811567705,4.52526031305882,7.84386195282353,"Upper middle income","Upper middle income"
"458","Peru","Tropical and Subtropical Dry Broadleaf Forests","PER",0.0275297795294117,0.000823616823529411,0.0299173054636886,0.261882422823529,0.455177066470588,1.73809704967222,0.456000683294118,0.289412202352941,"Upper middle income","Upper middle income"
"459","Peru","Tropical and Subtropical Moist Broadleaf Forests","PER",1.46653095317647,3.07461495088235,2.09652237085267,0.680426305764706,1.71627933123529,2.52235887515611,4.79089428211765,2.14695725894117,"Upper middle income","Upper middle income"
"460","Philippines","Tropical and Subtropical Moist Broadleaf Forests","PHL",1.907461884,2.67566982123529,1.40273828991243,5.89866088517647,16.0492106865882,2.72082274248388,18.7248805078235,7.80612276917647,"Lower middle income","Lower middle income"
"461","Pitcairn Islands","Tropical and Subtropical Moist Broadleaf Forests","PCN",0.00389266976470587,0,0,NA,NA,NA,NA,NA,NA,NA
"462","Poland","Temperate Broadleaf and Mixed Forests","POL",0.258957462705882,0.0604949032941176,0.233609422420185,29.7483435815294,10.9015323010588,0.366458464189163,10.9620272043529,30.0073010442353,"High income","High income"
"463","Poland","Temperate Conifer Forests","POL",0.00961036482352941,0.00240793535294118,0.250556081601162,1.35510273882353,1.42182635947059,1.04923879107867,1.42423429482353,1.36471310364706,"High income","High income"
"464","Portugal","Mediterranean Forests, Woodlands and Scrub","PRT",0.0796857183529412,0.210592947,2.64279410856597,6.04619738258823,8.88521398835294,1.46955407276985,9.09580693535294,6.12588310094117,"High income","High income"
"465","Portugal","Temperate Broadleaf and Mixed Forests","PRT",0.35963167235294,0.342492277235294,0.952341808480024,0.60015684,1.35719719182353,2.26140418865097,1.69968946905882,0.959788512352939,"High income","High income"
"466","Puerto Rico","Mangroves","PRI",0.00841766541176467,0.00512197058823529,0.608478757195165,0.00670956988235295,0.0127303085294118,1.89733600702098,0.0178522791176471,0.0151272352941176,"High income","High income"
"467","Puerto Rico","Tropical and Subtropical Dry Broadleaf Forests","PRI",0.013130556,0.00608550776470588,0.463461544561089,0.0697429111764705,0.100918708058824,1.44701026034702,0.107004215823529,0.0828734671764705,"High income","High income"
"468","Puerto Rico","Tropical and Subtropical Moist Broadleaf Forests","PRI",0.015123560117647,0.00497782711764706,0.329143870816412,0.288897835764706,1.06776506841176,3.69599538738466,1.07274289552941,0.304021395882353,"High income","High income"
"469","Qatar","Deserts and Xeric Shrublands","QAT",0.101283282,0.000278847,0.00275313945691453,0.0288177910588235,3.28724117647059e-05,0.00114069852535213,0.000311719411764706,0.130101073058823,"High income","High income"
"470","Republic of Macedonia","Mediterranean Forests, Woodlands and Scrub","MKD",0.0917064381176471,0.0715804491176471,0.780538974001138,0.180502943294118,0.0827868248823529,0.458645290605911,0.154367274,0.272209381411765,"Upper middle income","Upper middle income"
"471","Republic of Macedonia","Temperate Broadleaf and Mixed Forests","MKD",0.0566026358823529,0.0726823237058823,1.28408019472716,0.974191460470588,0.423235408941176,0.434447874072649,0.495917732647059,1.03079409635294,"Upper middle income","Upper middle income"
"472","Republic of the Congo","Tropical and Subtropical Grasslands, Savannas, and Shublands","COG",0.552050176588235,5.10475488352941,9.24690381421064,0.232762991294118,2.67606843635294,11.4969670284546,7.78082331988235,0.784813167882353,"Lower middle income","Lower middle income"
"473","Republic of the Congo","Tropical and Subtropical Moist Broadleaf Forests","COG",0.197924596588235,0.984542535705882,4.97433140032684,0.0272945837647059,0.093886452,3.439746610879,1.07842898770588,0.225219180352941,"Lower middle income","Lower middle income"
"474","Romania","Temperate Broadleaf and Mixed Forests","ROU",0.707488099411764,0.502848487588235,0.710751867072146,15.4302183836471,5.00169796305882,0.324149525217324,5.50454645064706,16.1377064830588,"Upper middle income","Upper middle income"
"475","Romania","Temperate Conifer Forests","ROU",0.574347345529412,0.527631745764706,0.918663157184709,1.13438349670588,0.937222734882353,0.826195671573096,1.46485448064706,1.70873084223529,"Upper middle income","Upper middle income"
"476","Romania","Temperate Grasslands, Savannas, and Shublands","ROU",0.0281070691764706,0.0607862726470588,2.16266848263017,2.80707352694118,0.776483665588235,0.276616789028094,0.837269938235294,2.83518059611765,"Upper middle income","Upper middle income"
"477","Russia","Boreal Forests","RUS",24.8424043492941,24.9367860940588,1.00379921940878,18.2022642691765,19.2574523871176,1.05797015702755,44.1942384811765,43.0446686184706,"Upper middle income","Upper middle income"
"478","Russia","Deserts and Xeric Shrublands","RUS",9.52306481258823,2.73084716752941,0.2867613758041,0.449749802117647,0.518774601,1.15347377265615,3.24962176852941,9.97281461470588,"Upper middle income","Upper middle income"
"479","Russia","Flooded Grasslands and Savannas","RUS",0.588169386,0.489204398117647,0.831740668185078,2.98941096070588,2.15095511311765,0.719524729584101,2.64015951123529,3.57758034670588,"Upper middle income","Upper middle income"
"480","Russia","Montane Grasslands and Shrublands","RUS",1.54182968929412,0.92011014,0.596765094347902,0.0699398890588235,0.183889133823529,2.62924543201474,1.10399927382353,1.61176957835294,"Upper middle income","Upper middle income"
"481","Russia","Temperate Broadleaf and Mixed Forests","RUS",6.24594371435294,8.05515960070588,1.28966253445343,84.1004978608235,36.9572802797647,0.439441872757099,45.0124398804706,90.3464415751764,"Upper middle income","Upper middle income"
"482","Russia","Temperate Conifer Forests","RUS",0.902391328941176,1.12166293252941,1.24298948422468,1.99452761152941,2.25159236894118,1.12888503319071,3.37325530147059,2.89691894047059,"Upper middle income","Upper middle income"
"483","Russia","Temperate Grasslands, Savannas, and Shublands","RUS",12.7729767635294,16.2270864984706,1.2704232379725,148.372054014706,73.8332225036471,0.497622163378079,90.0603090021176,161.145030778235,"Upper middle income","Upper middle income"
"484","Russia","Tundra","RUS",32.7869336509411,8.99129064247059,0.274233959729031,0.0158362270588235,0.0242725660588235,1.53272404902148,9.01556320852941,32.8027698779999,"Upper middle income","Upper middle income"
"485","Rwanda","Montane Grasslands and Shrublands","RWA",0.000118534941176471,0,0,0.0327392537647059,0.561562207941177,17.1525659068797,0.561562207941177,0.0328577887058823,"Low income","Low income"
"486","Rwanda","Tropical and Subtropical Grasslands, Savannas, and Shublands","RWA",0.249881698941176,3.911734629,15.6543462189316,0.634554556588235,13.35223947,21.0419093699209,17.263974099,0.884436255529412,"Low income","Low income"
"487","Rwanda","Tropical and Subtropical Moist Broadleaf Forests","RWA",0.142626721411765,0.226644650470588,1.58907565305567,0.650697681176471,12.4360940809412,19.1119385249023,12.6627387314118,0.793324402588235,"Low income","Low income"
"488","Saint Helena","Tropical and Subtropical Grasslands, Savannas, and Shublands","SHN",0.0186195974117647,0,0,NA,NA,NA,NA,NA,NA,NA
"489","Saint Kitts and Nevis","Deserts and Xeric Shrublands","KNA",0.00114215929411765,0.00306587523529412,2.68427989955867,3.1854e-05,0.000101048117647059,3.17222696198464,0.00316692335294118,0.00117401329411765,"High income","High income"
"490","Saint Kitts and Nevis","Mangroves","KNA",0.0094689063529412,0.0214832689411765,2.26882262221375,0.00475859082352941,0.0212130626470588,4.45784549118372,0.0426963315882353,0.0142274971764706,"High income","High income"
"491","Saint Kitts and Nevis","Tropical and Subtropical Moist Broadleaf Forests","KNA",0.00614982282352941,0.00408794929411765,0.664726352518162,0.000419203058823529,0.00401008447058823,9.56597139782882,0.00809803376470588,0.00656902588235294,"High income","High income"
"492","Saint Lucia","Deserts and Xeric Shrublands","LCA",0.000897914117647059,0.00147875929411765,1.64688277537351,3.40574117647059e-05,0.000100610117647059,2.95413281379539,0.00157936941176471,0.000931971529411765,"Upper middle income","Upper middle income"
"493","Saint Lucia","Tropical and Subtropical Dry Broadleaf Forests","LCA",0.0195706298823528,0.0302946778235294,1.54796641731223,0.00198132705882353,0.0105507067058824,5.32507071909023,0.0408453845294118,0.0215519569411763,"Upper middle income","Upper middle income"
"494","Saint Lucia","Tropical and Subtropical Moist Broadleaf Forests","LCA",0.0312117141176469,0.0259459083529412,0.831287517729489,0.00216420670588235,0.0184407469411765,8.52078819045065,0.0443866552941176,0.0333759208235293,"Upper middle income","Upper middle income"
"495","Saint Martin","Deserts and Xeric Shrublands","MAF",0.00335897541176471,0.00566043988235294,1.68516859710477,NA,NA,NA,NA,NA,"High income","High income"
"496","Saint Pierre and Miquelon",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"497","Saint Vincent and the Grenadines","Deserts and Xeric Shrublands","VCT",0.00161092588235294,0.00358868241176471,2.22771416803051,2.25744705882353e-05,0.000372194117647059,16.4873907537406,0.00396087652941176,0.00163350035294118,"Upper middle income","Upper middle income"
"498","Saint Vincent and the Grenadines","Mangroves","VCT",0.00769127329411763,0.0234411536470588,3.04775981175794,0.000798317647058823,0.00860937035294118,10.7843918829303,0.032050524,0.00848959094117646,"Upper middle income","Upper middle income"
"499","Saint Vincent and the Grenadines","Tropical and Subtropical Dry Broadleaf Forests","VCT",0.00175848247058824,0.00551450594117647,3.13594592690582,0.000294058235294118,0.00445921694117647,15.1644008089634,0.00997372288235294,0.00205254070588236,"Upper middle income","Upper middle income"
"500","Saint Vincent and the Grenadines","Tropical and Subtropical Moist Broadleaf Forests","VCT",0.0166439498823529,0.0362316499411765,2.17686608030416,0.00138190905882353,0.0202505892352941,14.6540679402841,0.0564822391764706,0.0180258589411764,"Upper middle income","Upper middle income"
"501","Saint-Barthlemy","Mangroves","BLM",0.00162099988235295,0.00512231205882353,3.15997065427808,NA,NA,NA,NA,NA,NA,NA
"502","Samoa",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"503","San Marino",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","Saudi Arabia","Deserts and Xeric Shrublands","SAU",2.76495550094117,0.00197964035294118,0.000715975483969749,3.21190459552941,0.0271152702352941,0.00844211570699682,0.0290949105882353,5.97686009647059,"High income","High income"
"505","Senegal","Mangroves","SEN",0.0368484617647059,0.306539613,8.31892562998679,0.00300573882352941,0.0286318785882353,9.52573735419069,0.335171491588235,0.0398542005882353,"Low income","Low income"
"506","Senegal","Tropical and Subtropical Grasslands, Savannas, and Shublands","SEN",2.78468908447059,28.9772393581765,10.4059155184592,4.13377822552941,9.83822620817647,2.37995985063192,38.8154655663529,6.91846731,"Low income","Low income"
"507","Serbia","Temperate Broadleaf and Mixed Forests","SRB",0.155974871647059,0.112044640588235,0.718350586893066,6.3727564877647,4.59504961394118,0.721045849274703,4.70709425452941,6.52873135941176,"Upper middle income","Upper middle income"
"508","Seychelles","Tropical and Subtropical Moist Broadleaf Forests","SYC",0.0145709354117646,0,0,NA,NA,NA,NA,NA,"High income","High income"
"509","Siachen Glacier",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"510","Sierra Leone","Mangroves","SLE",0.101332437882353,1.04928279952941,10.3548559716646,0.0147680357647059,0.354568100823529,24.0091577832518,1.40385090035294,0.116100473647059,"Low income","Low income"
"511","Sierra Leone","Tropical and Subtropical Grasslands, Savannas, and Shublands","SLE",0.0355797875294118,0.691348426764706,19.4309318512149,0.0186994447058824,0.607591951588235,32.4925130743108,1.29894037835294,0.0542792322352941,"Low income","Low income"
"512","Sierra Leone","Tropical and Subtropical Moist Broadleaf Forests","SLE",0.0553586756470588,0.921402605647059,16.6442313671211,0.0664807732941176,1.27609370982353,19.1949287981047,2.19749631547059,0.121839448941176,"Low income","Low income"
"513","Singapore","Tropical and Subtropical Moist Broadleaf Forests","SGP",0.00757009447058821,0.00439205611764706,0.580185113238856,NA,NA,NA,NA,NA,"High income","High income"
"514","Sint Maarten","Deserts and Xeric Shrublands","SXM",0.00385726729411765,0.00352592417647059,0.914099000047944,NA,NA,NA,NA,NA,"High income","High income"
"515","Slovakia","Temperate Broadleaf and Mixed Forests","SVK",0.0597236445882353,0.007537512,0.126206497476291,2.94997141447059,1.43539921464706,0.486580719937132,1.44293672664706,3.00969505905882,"High income","High income"
"516","Slovakia","Temperate Conifer Forests","SVK",0.122458300588235,0.0291508517647059,0.238047168911198,0.746759378823529,1.10053682152941,1.47375025039958,1.12968767329412,0.869217679411765,"High income","High income"
"517","Slovenia","Mediterranean Forests, Woodlands and Scrub","SVN",0.00206744647058824,0.000949913294117647,0.459462098599038,0.0871072810588235,0.233053729764706,2.67547932769621,0.234003643058824,0.0891747275294117,"High income","High income"
"518","Slovenia","Temperate Broadleaf and Mixed Forests","SVN",0.0208207425882353,0.0701197332352941,3.36778253408287,0.74006539517647,1.15225076911765,1.55695804266445,1.22237050235294,0.760886137764705,"High income","High income"
"519","Slovenia","Temperate Conifer Forests","SVN",0.0144406415294118,0.0114743045294118,0.794584126061272,0.120201995294118,0.222690198,1.85263312356095,0.234164502529412,0.134642636823529,"High income","High income"
"520","So Tom and Prncipe","Tropical and Subtropical Moist Broadleaf Forests","STP",0.0929133345882351,0.0597233777647059,0.642785860924942,0.000783874235294118,0,0,0.0597233777647059,0.0936972088235292,"Lower middle income","Lower middle income"
"521","Solomon Islands","Tropical and Subtropical Moist Broadleaf Forests","SLB",2.51073025094117,0.280176614823529,0.111591683223836,0.23122541117647,0.142279849235294,0.61532964093945,0.422456464058824,2.74195566211764,"Lower middle income","Lower middle income"
"522","Somalia","Deserts and Xeric Shrublands","SOM",4.53462338364705,0.0377561562352941,0.00832619449091449,0.157388813294118,0.00232174905882353,0.0147516777732151,0.0400779052941176,4.69201219694117,"Low income","Low income"
"523","Somalia","Mangroves","SOM",0.0279565874117647,0.196462538647059,7.02741488985825,0.000538945058823529,0.00111212523529412,2.06352246316497,0.197574663882353,0.0284955324705882,"Low income","Low income"
"524","Somalia","Tropical and Subtropical Grasslands, Savannas, and Shublands","SOM",22.6959942268235,8.96853965241177,0.395159584672973,1.38024121588235,0.546127321941176,0.395675274478781,9.51466697435294,24.0762354427059,"Low income","Low income"
"525","Somalia","Tropical and Subtropical Moist Broadleaf Forests","SOM",1.71525532270588,10.6188914445882,6.19085176650933,0.041771724,0.191955829764706,4.59535330082871,10.8108472743529,1.75702704670588,"Low income","Low income"
"526","Somaliland","Deserts and Xeric Shrublands","-99",3.83882274105882,0.489432618176471,0.127495498279109,0.00335223,4.743e-05,0.014148790506618,0.489480048176471,3.84217497105882,NA,NA
"527","Somaliland","Tropical and Subtropical Grasslands, Savannas, and Shublands","-99",5.91476132011764,0.000946879235294118,0.000160087480127649,0.11935425,0.000859181647058823,0.00719858444134854,0.00180606088235294,6.03411557011764,NA,NA
"528","Somaliland","Tropical and Subtropical Moist Broadleaf Forests","-99",0.155400569294117,0.00133612341176471,0.00859793125491005,0.00680351682352941,1.48478823529412e-05,0.00218238342581751,0.00135097129411765,0.162204086117647,NA,NA
"529","South Africa","Deserts and Xeric Shrublands","ZAF",45.1598714717647,5.97868814435294,0.132389396814183,2.23425655305882,1.45130320341176,0.649568735257752,7.42999134776471,47.3941280248235,"Upper middle income","Upper middle income"
"530","South Africa","Mangroves","ZAF",0.0207159928235294,0.176727551470588,8.53097184267507,0.0144613672941177,0.229831818882353,15.8928138818409,0.406559370352941,0.0351773601176471,"Upper middle income","Upper middle income"
"531","South Africa","Mediterranean Forests, Woodlands and Scrub","ZAF",6.15058427717646,22.5598423510588,3.66791858047921,2.881762806,8.48225926905882,2.94342728395212,31.0421016201176,9.03234708317646,"Upper middle income","Upper middle income"
"532","South Africa","Montane Grasslands and Shrublands","ZAF",19.0967633590588,124.234304127,6.50551623807328,11.8495561224706,56.0666551837059,4.73154054077902,180.300959310706,30.9463194815294,"Upper middle income","Upper middle income"
"533","South Africa","Tropical and Subtropical Grasslands, Savannas, and Shublands","ZAF",5.43864054141176,25.2271326568235,4.63849972520432,1.92402102564706,4.45523806429412,2.3155869945838,29.6823707211176,7.36266156705882,"Upper middle income","Upper middle income"
"534","South Africa","Tropical and Subtropical Moist Broadleaf Forests","ZAF",0.959275295999999,9.72012363811765,10.1327780238361,0.915653572235294,16.1919655616471,17.6835061344426,25.9120891997647,1.87492886823529,"Upper middle income","Upper middle income"
