"","NAME_EN","BIOME","area_pasture","carbon_pasture","density_pasture","area","carbon","density","total_carbon","total_area"
"480","Russia","Montane Grasslands and Shrublands",1.33625239738823,0.797428788,0.596765094347902,0.0606145705176471,0.159370582647059,2.62924543201474,0.956799370647059,1.39686696790588
"481","Russia","Temperate Broadleaf and Mixed Forests",5.41315121910588,6.98113832061176,1.28966253445343,72.8864044923529,32.0291912983059,0.439439858796524,39.0103296189176,78.2995557114588
"482","Russia","Temperate Conifer Forests",0.782072485082352,0.972107874858823,1.24298948422468,1.72859059665882,1.95138005308235,1.12888503319071,2.92348792794118,2.51066308174117
"483","Russia","Temperate Grasslands, Savannas, and Shublands",11.0699131950588,14.0634749653412,1.2704232379725,128.589113479412,63.9887928364941,0.497622163378079,78.0522678018353,139.659026674471
"484","Russia","Tundra",28.4153424974823,7.79245189014118,0.274233959729031,0.0137247301176471,0.0210362239176471,1.53272404902148,7.81348811405882,28.4290672276
"485","Rwanda","Montane Grasslands and Shrublands",0.000102730282352941,0,0,0.0283740199294117,0.486687246882353,17.1525659068797,0.486687246882353,0.0284767502117647
"486","Rwanda","Tropical and Subtropical Grasslands, Savannas, and Shublands",0.216564139082353,3.3901700118,15.6543462189316,0.549947282376471,11.571940874,21.0419093699209,14.9621108858,0.766511421458824
"487","Rwanda","Tropical and Subtropical Moist Broadleaf Forests",0.123609825223529,0.196425363741176,1.58907565305567,0.563937990352941,10.7779482034824,19.1119385249023,10.9743735672235,0.68754781557647
"488","Saint Helena","Tropical and Subtropical Grasslands, Savannas, and Shublands",0.0161369844235294,0,0,NA,NA,NA,NA,NA
"489","Saint Kitts and Nevis","Deserts and Xeric Shrublands",0.000989871388235294,0.00265709187058824,2.68427989955867,2.76068e-05,8.75750352941176e-05,3.17222696198464,0.00274466690588235,0.00101747818823529
"490","Saint Kitts and Nevis","Mangroves",0.00820638550588238,0.0186188330823529,2.26882262221375,0.00412411204705882,0.0183846542941176,4.45784549118372,0.0370034873764706,0.0123304975529412
"491","Saint Kitts and Nevis","Tropical and Subtropical Moist Broadleaf Forests",0.00532984644705882,0.00354288938823529,0.664726352518162,0.000363309317647059,0.00347540654117647,9.56597139782882,0.00701829592941176,0.00569315576470588
"492","Saint Lucia","Deserts and Xeric Shrublands",0.000778192235294118,0.00128159138823529,1.64688277537351,2.95164235294118e-05,8.71954352941176e-05,2.95413281379539,0.00136878682352941,0.00080770865882353
"493","Saint Lucia","Tropical and Subtropical Dry Broadleaf Forests",0.0169612125647058,0.0262553874470588,1.54796641731223,0.00171715011764706,0.00914394581176471,5.32507071909024,0.0353993332588235,0.0186783626823528
"494","Saint Lucia","Tropical and Subtropical Moist Broadleaf Forests",0.027050152235294,0.0224864539058824,0.831287517729489,0.00187564581176471,0.0159819806823529,8.52078819045065,0.0384684345882353,0.0289257980470587
"495","Saint Martin","Deserts and Xeric Shrublands",0.00291111202352942,0.00490571456470588,1.68516859710477,NA,NA,NA,NA,NA
"496","Saint Pierre and Miquelon",NA,0,NA,NA,0,NA,NA,NA,0
"497","Saint Vincent and the Grenadines","Deserts and Xeric Shrublands",0.00139613576470588,0.00311019142352941,2.22771416803051,1.95645411764706e-05,0.000322568235294118,16.4873907537406,0.00343275965882353,0.00141570030588235
"498","Saint Vincent and the Grenadines","Mangroves",0.00666577018823528,0.0203156664941176,3.04775981175794,0.000691875294117647,0.00746145430588235,10.7843918829303,0.0277771208,0.00735764548235293
"499","Saint Vincent and the Grenadines","Tropical and Subtropical Dry Broadleaf Forests",0.00152401814117647,0.00477923848235294,3.13594592690582,0.000254850470588235,0.00386465468235294,15.1644008089634,0.00864389316470588,0.00177886861176471
"500","Saint Vincent and the Grenadines","Tropical and Subtropical Moist Broadleaf Forests",0.0144247565647058,0.0314007632823529,2.17686608030416,0.00119765451764706,0.0175505106705882,14.6540679402841,0.0489512739529412,0.0156224110823529
"501","Saint-Barthlemy","Mangroves",0.00140486656470589,0.00443933711764706,3.15997065427808,NA,NA,NA,NA,NA
"502","Samoa",NA,0,NA,NA,0,NA,NA,NA,0
"503","San Marino",NA,0,NA,NA,NA,NA,NA,NA,NA
"504","Saudi Arabia","Deserts and Xeric Shrublands",2.39629476748235,0.00171568830588235,0.000715975483969748,2.78365064945882,0.0234999008705882,0.00844211570699682,0.0252155891764706,5.17994541694118
"505","Senegal","Mangroves",0.0319353335294118,0.2656676646,8.31892562998679,0.00260497364705882,0.0248142947764706,9.52573735419069,0.290481959376471,0.0345403071764706
"506","Senegal","Tropical and Subtropical Grasslands, Savannas, and Shublands",2.41339720654118,25.1136074437529,10.4059155184592,3.58260779545882,8.52646271375294,2.37995985063192,33.6400701575059,5.996005002
"507","Serbia","Temperate Broadleaf and Mixed Forests",0.135178222094118,0.0971053551764706,0.718350586893066,5.52305562272941,3.98237633208235,0.721045849274703,4.07948168725882,5.65823384482353
"508","Seychelles","Tropical and Subtropical Moist Broadleaf Forests",0.0126281440235293,0,0,NA,NA,NA,NA,NA
"509","Siachen Glacier",NA,0,NA,NA,0,NA,NA,NA,0
"510","Sierra Leone","Mangroves",0.0878214461647057,0.909378426258823,10.3548559716646,0.0127989643294118,0.307292354047059,24.0091577832518,1.21667078030588,0.100620410494117
"511","Sierra Leone","Tropical and Subtropical Grasslands, Savannas, and Shublands",0.0308358158588235,0.599168636529412,19.4309318512149,0.0162061854117647,0.526579691376471,32.4925130743109,1.12574832790588,0.0470420012705882
"512","Sierra Leone","Tropical and Subtropical Moist Broadleaf Forests",0.0479775188941176,0.798548924894118,16.6442313671211,0.0576166701882353,1.10594788184706,19.1949287981047,1.90449680674118,0.105594189082353
"513","Singapore","Tropical and Subtropical Moist Broadleaf Forests",0.00656074854117645,0.00380644863529412,0.580185113238856,NA,NA,NA,NA,NA
"514","Sint Maarten","Deserts and Xeric Shrublands",0.0033429649882353,0.00305580095294118,0.914099000047944,NA,NA,NA,NA,NA
"515","Slovakia","Temperate Broadleaf and Mixed Forests",0.0517604919764706,0.0065325104,0.126206497476291,2.55664189254118,1.24401265269412,0.486580719937132,1.25054516309412,2.60840238451765
"516","Slovakia","Temperate Conifer Forests",0.106130527176471,0.0252640715294118,0.238047168911198,0.647191461647059,0.953798578658824,1.47375025039958,0.979062650188235,0.753321988823529
"517","Slovenia","Mediterranean Forests, Woodlands and Scrub",0.00179178694117648,0.000823258188235294,0.459462098599038,0.075492976917647,0.201979899129412,2.67547932769621,0.202803157317647,0.0772847638588235
"518","Slovenia","Temperate Broadleaf and Mixed Forests",0.0180446435764706,0.0607704354705882,3.36778253408287,0.641390009152941,0.998617333235294,1.55695804266445,1.05938776870588,0.659434652729411
"519","Slovenia","Temperate Conifer Forests",0.0125152226588235,0.00994439725882353,0.794584126061273,0.104175062588235,0.1929981716,1.85263312356095,0.202942568858824,0.116690285247059
"520","So Tom and Prncipe","Tropical and Subtropical Moist Broadleaf Forests",0.0805248899764704,0.0517602607294118,0.642785860924942,0.000679357670588235,0,0,0.0517602607294118,0.0812042476470586
"521","Solomon Islands","Tropical and Subtropical Moist Broadleaf Forests",2.17596621748235,0.242819732847059,0.111591683223836,NA,NA,NA,NA,NA
"522","Somalia","Deserts and Xeric Shrublands",3.93000693249411,0.0327220020705882,0.00832619449091449,0.136403638188235,0.00201218251764706,0.0147516777732151,0.0347341845882353,4.06641057068235
"523","Somalia","Mangroves",0.0242290424235294,0.170267533494118,7.02741488985825,0.000467085717647059,0.000963841870588235,2.06352246316497,0.171231375364706,0.0246961281411764
"524","Somalia","Tropical and Subtropical Grasslands, Savannas, and Shublands",19.6698616632471,7.77273436542353,0.395159584672973,1.19620905376471,0.473310345682353,0.395675274478781,8.24604471110588,20.8660707170118
"525","Somalia","Tropical and Subtropical Moist Broadleaf Forests",1.48655461301176,9.20303925197647,6.19085176650933,0.0362021608,0.166361719129412,4.59535330082871,9.36940097110588,1.52275677381176
"526","Somaliland","Deserts and Xeric Shrublands",3.32697970891764,0.424174935752941,0.127495498279109,0.002905266,4.1106e-05,0.014148790506618,0.424216041752941,3.32988497491764
"527","Somaliland","Tropical and Subtropical Grasslands, Savannas, and Shublands",5.12612647743529,0.000820628670588235,0.000160087480127649,0.10344035,0.000744624094117647,0.00719858444134854,0.00156525276470588,5.22956682743529
"528","Somaliland","Tropical and Subtropical Moist Broadleaf Forests",0.134680493388235,0.00115797362352941,0.00859793125491005,0.00589638124705882,1.28681647058824e-05,0.00218238342581751,0.00117084178823529,0.140576874635294
"529","South Africa","Deserts and Xeric Shrublands",39.1385552755294,5.18152972510588,0.132389396814183,1.93635567931765,1.25779610962353,0.649568735257752,6.43932583472941,41.074910954847
"530","South Africa","Mangroves",0.0179538604470588,0.153163877941176,8.53097184267507,0.0125331849882353,0.199187576364706,15.8928138818409,0.352351454305882,0.0304870454352941
"531","South Africa","Mediterranean Forests, Woodlands and Scrub",5.33050637355293,19.5518633709176,3.66791858047921,2.4975277652,7.35129136651765,2.94342728395212,26.9031547374353,7.82803413875293
"532","South Africa","Montane Grasslands and Shrublands",16.5505282445176,107.6697302434,6.50551623807328,10.2696153061412,48.5911011592118,4.73154054077902,156.260831402612,26.8201435506588
"533","South Africa","Tropical and Subtropical Grasslands, Savannas, and Shublands",4.71348846922353,21.8635149692471,4.63849972520432,1.66748488889412,3.86120632238823,2.3155869945838,25.7247212916353,6.38097335811765
"534","South Africa","Tropical and Subtropical Moist Broadleaf Forests",0.831371923199999,8.42410715303529,10.1327780238361,0.793566429270588,14.0330368200941,17.6835061344426,22.4571439731294,1.62493835247059
"535","South Africa","Tundra",0.0303123811058823,0,0,NA,NA,NA,NA,NA
"536","South Georgia and the South Sandwich Islands",NA,0,NA,NA,0,NA,NA,NA,0
"537","South Korea","Temperate Broadleaf and Mixed Forests",0.329681273694117,0.460403857588235,1.39651200818705,NA,NA,NA,NA,NA
"538","South Sudan","Flooded Grasslands and Savannas",7.91701706272941,57.8074824502118,7.30167460701196,0.189006116,1.76206682783529,9.32280322524216,59.5695492780471,8.10602317872941
"539","South Sudan","Tropical and Subtropical Grasslands, Savannas, and Shublands",20.6340658560706,152.999822579576,7.41491394118836,0.734992160117646,3.48532629930588,4.74199112375295,156.485148878882,21.3690580161882
"540","South Sudan","Tropical and Subtropical Moist Broadleaf Forests",0.1405914432,1.2570050896,8.94083637659109,0.00118632647058824,0.0152872940235294,12.8862453991685,1.27229238362353,0.141777769670588
"541","Spain","Mediterranean Forests, Woodlands and Scrub",0.765600102494117,1.87526172492941,2.44940108918523,33.1202190977412,37.2043548452588,1.12331246165567,39.0796165701882,33.8858192002353
"542","Spain","Temperate Broadleaf and Mixed Forests",0.421889681811764,0.548653010941176,1.30046558281549,2.99068655997647,6.10678447324706,2.04193396759542,6.65543748418824,3.41257624178823
"543","Sri Lanka","Deserts and Xeric Shrublands",0.0317226137647059,0.0317383798588235,1.00049699858387,0.101243754070588,0.107615417458824,1.06293389105063,0.139353797317647,0.132966367835294
"544","Sri Lanka","Tropical and Subtropical Dry Broadleaf Forests",0.0729873826117648,0.0721534624352941,0.988574461137942,1.12361982475294,1.73287037988235,1.54222125821193,1.80502384231765,1.19660720736471
"545","Sri Lanka","Tropical and Subtropical Moist Broadleaf Forests",0.0116566531058823,0.00242899004705882,0.208377998812804,0.0522161383058823,0.233195001458824,4.46595648442568,0.235623991505882,0.0638727914117647
"546","Sudan","Deserts and Xeric Shrublands",2.96522977124706,0.0788343751764706,0.0265862618610213,0.172561588282353,0.00317031581176471,0.0183720829375845,0.0820046909882353,3.13779135952941
"547","Sudan","Flooded Grasslands and Savannas",0.0160887889882353,0.223889088647059,13.9158446798435,NA,NA,NA,NA,NA
"548","Sudan","Montane Grasslands and Shrublands",0.0370313197647058,0.00349411369411765,0.0943556350764429,NA,NA,NA,NA,NA
"549","Sudan","Tropical and Subtropical Grasslands, Savannas, and Shublands",52.7762517932,37.4268084170118,0.709160032123275,18.3101814128235,1.36177499762353,0.0743725562800711,38.7885834146353,71.0864332060235
"550","Sudan","Tropical and Subtropical Moist Broadleaf Forests",0.0676397319764704,0.00113517345882353,0.0167826427700574,NA,NA,NA,NA,NA
"551","Suriname","Mangroves",0.0445798844705882,0.105371953623529,2.36366591961559,0.0100429591294118,0.0585870625294118,5.83364542008679,0.163959016152941,0.0546228435999999
"552","Suriname","Tropical and Subtropical Moist Broadleaf Forests",0.387854749482353,0.143681552682353,0.370451961395642,0.0269922756235294,0.270172446929412,10.0092504499287,0.413853999611765,0.414847025105882
"553","Sweden","Boreal Forests",1.04409415178823,0.402732666929412,0.385724473448727,0.707141571882353,0.717181720564706,1.01419821586168,1.11991438749412,1.75123572367059
"554","Sweden","Temperate Broadleaf and Mixed Forests",1.45831669971765,0.505312740552941,0.346504117144635,4.91297036665882,6.17430133151765,1.25673490184648,6.67961407207059,6.37128706637647
"555","Sweden","Tundra",0.187942114635294,0.1446230448,0.769508447218679,0.000574643435294118,0.0012359932,2.15088718340163,0.145859038,0.188516758070588
"556","Switzerland","Temperate Broadleaf and Mixed Forests",0.156100199411765,0.0258189532823529,0.165399873796747,1.28053815790588,3.30116630174118,2.57795230962872,3.32698525502353,1.43663835731765
"557","Switzerland","Temperate Conifer Forests",0.422140239835294,0.479564788223529,1.13603192249723,0.440207457223529,1.67316340176471,3.80085201717767,2.15272818998824,0.862347697058824
"558","Syria","Deserts and Xeric Shrublands",1.88371652498823,0.000368969517647059,0.000195873164965394,0.227696771058823,0.00789386214117647,0.034668309543736,0.00826283165882353,2.11141329604706
"559","Syria","Mediterranean Forests, Woodlands and Scrub",0.3129894404,0.111844807176471,0.357343707933191,3.66431338152941,0.7769942908,0.212043624520919,0.888839097976471,3.97730282192941
"560","Syria","Temperate Grasslands, Savannas, and Shublands",2.11437745877647,0.00838943758823529,0.00396780506404473,3.20732706411764,0.301851932658824,0.0941132371674308,0.310241370247059,5.32170452289411
"561","Taiwan","Tropical and Subtropical Moist Broadleaf Forests",0.0967182809411764,0.143436260423529,1.48303153269201,0.519896715152941,0.722126934788235,1.38898152987138,0.865563195211765,0.616614996094118
"562","Tajikistan","Deserts and Xeric Shrublands",0.1779784032,0.0408726834941176,0.229649680855872,0.153133595435294,0.0866886885647059,0.566098433973856,0.127561372058824,0.331111998635294
"563","Tajikistan","Montane Grasslands and Shrublands",0.0922561848,0.0427961599764706,0.463883912707288,0.0213212736941176,0.00727192547058824,0.34106430858277,0.0500680854470588,0.113577458494118
"564","Tajikistan","Temperate Grasslands, Savannas, and Shublands",1.68258210395294,1.15078334065882,0.683938892464893,1.11525665251765,0.213708770294118,0.191622950476627,1.36449211095294,2.79783875647059
"565","Tanzania","Flooded Grasslands and Savannas",1.16628217863529,6.04484028322353,5.182999786807,0.520630715035294,5.40335523504706,10.3784795614311,11.4481955182706,1.68691289367059
"566","Tanzania","Mangroves",0.136505077035294,1.29364918570588,9.47693092302643,0.0171010344470588,0.260183215423529,15.2144723308407,1.55383240112941,0.153606111482353
"567","Tanzania","Montane Grasslands and Shrublands",0.590995539741176,9.11067118550588,15.4158036277158,0.624422711670588,11.1129833942706,17.797212027312,20.2236545797765,1.21541825141176
"568","Tanzania","Tropical and Subtropical Grasslands, Savannas, and Shublands",22.1104923312,152.0910011426,6.87867998886598,14.9669602098824,117.662165744729,7.86146044986741,269.753166887329,37.0774525410823
"569","Tanzania","Tropical and Subtropical Moist Broadleaf Forests",3.52970661312941,26.9051677637294,7.62249408028717,1.43044488324706,19.6404374305176,13.7303000350035,46.5456051942471,4.96015149637647
"570","Thailand","Mangroves",0.17249425317647,0.359647171,2.08498059719162,NA,NA,NA,NA,NA
"571","Thailand","Tropical and Subtropical Dry Broadleaf Forests",0.0858842384705882,0.0694899805294118,0.809112146383055,NA,NA,NA,NA,NA
"572","Thailand","Tropical and Subtropical Moist Broadleaf Forests",0.3657414124,0.541246627082353,1.47986147789687,NA,NA,NA,NA,NA
"573","The Bahamas","Mangroves",0.510449098211764,0.641507126305882,1.25675043516239,0.00392593454117647,0.0102961604352941,2.62260114816094,0.651803286741176,0.51437503275294
"574","The Bahamas","Tropical and Subtropical Coniferous Forests",0.503492668211763,0.794937563588235,1.57884635423111,0.00561984432941176,0.0105814971294118,1.88288082536965,0.805519060717647,0.509112512541175
"575","The Gambia","Mangroves",0.0272806244941176,0.391542340035294,14.3523965193583,0.0123789820470588,0.258114999082353,20.8510682139393,0.649657339117647,0.0396596065411765
"576","The Gambia","Tropical and Subtropical Grasslands, Savannas, and Shublands",0.300384886941176,4.05070911348235,13.4850629628234,0.2782311792,2.26296356183529,8.13339313135936,6.31367267531765,0.578616066141176
"577","Togo","Tropical and Subtropical Grasslands, Savannas, and Shublands",0.124015809411765,2.31113427510588,18.635803661389,1.65895432468235,23.3852652585882,14.0963888581236,25.6963995336941,1.78297013409412
"578","Tonga",NA,0,NA,NA,0,NA,NA,NA,0
"579","Trinidad and Tobago","Mangroves",0.00147940030588235,0.00179938337647059,1.2162924188375,0.000316263694117647,0.000881729588235294,2.78795702647835,0.00268111296470588,0.001795664
"580","Trinidad and Tobago","Tropical and Subtropical Dry Broadleaf Forests",0.00280173094117648,0.00204042509411765,0.728273034405242,0.00146277621176471,0.00240466092941176,1.64390212943835,0.00444508602352941,0.00426450715294118
"581","Trinidad and Tobago","Tropical and Subtropical Moist Broadleaf Forests",0.0540398535529411,0.0386834282823529,0.715831478789187,0.00690373778823529,0.0161658688941176,2.34161107938746,0.0548492971764706,0.0609435913411764
"582","Tunisia","Deserts and Xeric Shrublands",0.8027885892,0.00143904264705882,0.00179255493465953,0.129770953458823,0.000359877776470588,0.00277317663836675,0.00179892042352941,0.932559542658823
"583","Tunisia","Flooded Grasslands and Savannas",0.240032883694117,0.000575778411764706,0.00239874805028148,0.059853515035294,0.000671891388235294,0.0112255961548641,0.0012476698,0.299886398729411
"584","Tunisia","Mediterranean Forests, Woodlands and Scrub",0.68975319797647,0.716512086129412,1.03879487363226,4.72305825618823,0.417402668494118,0.0883755071086047,1.13391475462353,5.4128114541647
"585","Tunisia","Temperate Conifer Forests",0.0069393636,0.0183214990705882,2.64022756648581,0.18676230437647,0.155531253952941,0.832776477417122,0.173852753023529,0.19370166797647
"586","Turkey","Mediterranean Forests, Woodlands and Scrub",0.89635793,1.56145168843529,1.74199573203452,11.6952747028,4.85416317298824,0.415053369531037,6.41561486142353,12.5916326328
"587","Turkey","Temperate Broadleaf and Mixed Forests",2.68533859084706,1.67758695994118,0.624720832471261,15.4901698722588,3.94453612738824,0.254647699793949,5.62212308732941,18.1755084631059
"588","Turkey","Temperate Conifer Forests",0.730135117247059,1.16694025347059,1.59825246848896,4.23203580952941,1.66093292407059,0.392466651707108,2.82787317754118,4.96217092677647
"589","Turkey","Temperate Grasslands, Savannas, and Shublands",1.49278344708235,0.313999278870588,0.210344828973218,6.84519448171764,0.754391468082353,0.110207455770206,1.06839074695294,8.33797792879999
"590","Turkish Republic of Northern Cyprus","Mediterranean Forests, Woodlands and Scrub",0.0260444003529412,0.137618683494118,5.28400276563006,0.263184491011764,0.0425259110823529,0.161582131678314,0.180144594576471,0.289228891364706
"591","Turkmenistan","Deserts and Xeric Shrublands",24.3718161302353,0.582774486105882,0.0239118202349681,3.64828230305882,0.391187994141176,0.107225253323514,0.973962480247059,28.0200984332941
"592","Turkmenistan","Montane Grasslands and Shrublands",2.4248955588,0.278281795694118,0.114760322226756,0.469768621552941,0.0108306916823529,0.0230553748918974,0.289112487376471,2.89466418035294
"593","Turkmenistan","Temperate Grasslands, Savannas, and Shublands",0.309799285364706,0.000598988917647059,0.00193347417487393,0.0326545892705882,0.00164875711764706,0.0504908239385539,0.00224774603529412,0.342453874635294
"594","Turks and Caicos Islands","Mangroves",0.0120354217176471,0.0245817608705882,2.04245114523448,NA,NA,NA,NA,NA
"595","Turks and Caicos Islands","Tropical and Subtropical Coniferous Forests",0.0112803915058824,0.0268428369529412,2.37960153589913,NA,NA,NA,NA,NA
"596","Uganda","Montane Grasslands and Shrublands",0.00450904602352941,0.0448263435176471,9.94142514486017,0.0133372946352941,0.0619264092352941,4.64310123819413,0.106752752752941,0.0178463406588235
"597","Uganda","Tropical and Subtropical Grasslands, Savannas, and Shublands",2.0904730392,14.1584622155294,6.77285090505051,4.92649150637647,52.4089482368706,10.6381890984764,66.5674104524,7.01696454557647
"598","Uganda","Tropical and Subtropical Moist Broadleaf Forests",0.166929279552941,0.967264975988235,5.79445965727942,0.8310472872,8.20420062830588,9.87212250694883,9.17146560429412,0.997976566752941
"599","Ukraine","Temperate Broadleaf and Mixed Forests",0.403787695388235,0.0803342859647059,0.198951792940262,28.3910903315765,8.49335603877647,0.299155683687505,8.57369032474118,28.7948780269647
"600","Ukraine","Temperate Conifer Forests",0.0124982073411765,0.00900639434117647,0.720614892625768,1.65707862472941,1.17609025192941,0.709737144863273,1.18509664627059,1.66957683207059
"601","Ukraine","Temperate Grasslands, Savannas, and Shublands",0.496990711788235,0.251590391305882,0.50622755182009,24.3673945983765,10.6509522127412,0.437098524002678,10.9025426040471,24.8643853101647
"602","United Arab Emirates","Deserts and Xeric Shrublands",0.257104100729411,0.00175156677647059,0.00681267537741073,0.230213059623529,0.00303707177647059,0.0131924391319813,0.00478863855294118,0.487317160352941
"603","United Kingdom","Temperate Broadleaf and Mixed Forests",4.13114362225882,5.54491472584706,1.3422226949387,21.4854898660235,55.4482885072235,2.58073187313768,60.9932032330706,25.6166334882823
"604","United Kingdom","Temperate Conifer Forests",0.365117899364706,0.656755525094118,1.79874918823989,0.506003647882353,1.32289075604706,2.6143897609897,1.97964628114118,0.871121547247059
"605","United States of America","Boreal Forests",0.978270195882352,1.31198446508235,1.34112688969228,0.0212803906823529,0.0208547394823529,0.979997961205055,1.33283920456471,0.999550586564705
"606","United States of America","Deserts and Xeric Shrublands",108.291350804918,27.7546848521647,0.256296413756659,10.9325516462118,4.95861231335294,0.45356404193811,32.7132971655176,119.223902451129
"607","United States of America","Flooded Grasslands and Savannas",0.164954733717647,0.0518314595882353,0.314216260546697,0.278677130588235,0.540800810894118,1.94059989692225,0.592632270482353,0.443631864305882
"608","United States of America","Mediterranean Forests, Woodlands and Scrub",2.38547377609412,2.78050014778824,1.1655966104733,0.650892260964706,0.381402444188235,0.585968626548037,3.16190259197647,3.03636603705882
"609","United States of America","Temperate Broadleaf and Mixed Forests",5.0682900873647,2.21703248443529,0.437432042408618,50.5932226117882,26.8526065262,0.530755013023095,29.0696390106353,55.6615126991529
"610","United States of America","Temperate Conifer Forests",19.014872788447,32.0511326958588,1.68558228353399,11.0768428322118,10.4972312506941,0.947673575377262,42.5483639465529,30.0917156206588
"611","United States of America","Temperate Grasslands, Savannas, and Shublands",82.7298510379059,23.4271660688,0.28317669831251,117.536856426447,16.8484594169412,0.143346180331824,40.2756254857412,200.266707464353
"612","United States of America","Tropical and Subtropical Coniferous Forests",0.531379772376469,0.344284479117647,0.647906632911368,0.000581625505882353,0.000210263529411765,0.361510159518856,0.344494742647059,0.531961397882351
"613","United States of America","Tropical and Subtropical Dry Broadleaf Forests",0.460499655505881,1.91459124097647,4.15763881272223,0.117443125647059,0.274322223882353,2.33578783237385,2.18891346485882,0.57794278115294
"614","United States of America","Tropical and Subtropical Grasslands, Savannas, and Shublands",2.24343976785882,4.00170836474118,1.78373782174704,2.54060277701176,1.02036240096471,0.40162217021775,5.02207076570588,4.78404254487059
"615","United States of America","Tropical and Subtropical Moist Broadleaf Forests",0.526752308282352,1.1469475082,2.17739436575038,0.126515440235294,0.439097330023529,3.47070151443092,1.58604483822353,0.653267748517646
"616","United States of America","Tundra",5.33318232781176,2.53381551631765,0.475103861179501,NA,NA,NA,NA,NA
"617","United States Virgin Islands","Deserts and Xeric Shrublands",0.0115732246117647,0.0169451623058824,1.46416948381498,0.00352540974117647,0.00844219434117647,2.39467039605989,0.0253873566470588,0.0150986343529412
"618","United States Virgin Islands","Mangroves",6.23608470588235e-05,1.75207882352941e-05,0.280958150211898,2.04252941176471e-05,6.40615529411765e-05,3.13638337701236,8.15823411764706e-05,8.27861411764706e-05
"619","United States Virgin Islands","Tropical and Subtropical Moist Broadleaf Forests",0.00969437223529408,0.00947520584705882,0.977392410471166,0.000110384070588235,0.000246074705882353,2.22925920896941,0.00972128055294118,0.00980475630588232
"620","Uruguay","Temperate Grasslands, Savannas, and Shublands",0.013968774682353,0.00609690808235294,0.436466921472738,0.0019627452,0.0017453774,0.889253174584251,0.00784228548235294,0.015931519882353
"621","Uruguay","Tropical and Subtropical Grasslands, Savannas, and Shublands",5.54320050287059,2.09982048288235,0.378810126351184,12.0968885810118,1.78928724198824,0.147913013334424,3.88910772487059,17.6400890838824
"622","Uruguay","Tropical and Subtropical Moist Broadleaf Forests",1.65757647058824e-06,0,0,0.000135389647058823,5.67814e-05,0.41939248113506,5.67814e-05,0.000137047223529412
"623","Uzbekistan","Deserts and Xeric Shrublands",15.8845729355529,0.762515806,0.0480035446400534,3.26850725729412,0.852488323164706,0.26081885584383,1.61500412916471,19.1530801928471
"624","Uzbekistan","Montane Grasslands and Shrublands",0.0605794276941176,0.0654243687882353,1.07997667324593,0.0039216476,0.000935051764705882,0.238433398428222,0.0663594205529412,0.0645010752941176
"625","Uzbekistan","Temperate Grasslands, Savannas, and Shublands",5.55991444197647,4.26905361510588,0.767827213828186,5.58059898821176,1.19942921907059,0.214928401342618,5.46848283417647,11.1405134301882
"626","Vanuatu","Tropical and Subtropical Moist Broadleaf Forests",0.986692537999998,0.196965390929412,0.199621851127663,NA,NA,NA,NA,NA
"627","Vatican City",NA,0,NA,NA,NA,NA,NA,NA,NA
"628","Venezuela","Deserts and Xeric Shrublands",1.02046216694118,1.32028417055294,1.29381001405518,1.39744347661176,1.6811578732,1.2030238799183,3.00144204375294,2.41790564355294
"629","Venezuela","Flooded Grasslands and Savannas",0.0332537598823529,0.0744926825882353,2.24012811940003,0.0138221245882353,0.0300794893176471,2.17618421289946,0.104572171905882,0.0470758844705882
"630","Venezuela","Mangroves",0.37946392915294,1.03167229436471,2.71876248334765,0.0372726952,0.171410747223529,4.59882888274549,1.20308304158824,0.41673662435294
"631","Venezuela","Montane Grasslands and Shrublands",0.174887726917647,0.886152882282353,5.06698153095463,4.42920705882353e-05,0.000185029305882353,4.1774815091056,0.886337911588235,0.174932018988235
"632","Venezuela","Tropical and Subtropical Dry Broadleaf Forests",3.4576658045647,10.2475165082588,2.96370935986074,2.20249501251765,4.13261400882353,1.87633297026157,14.3801305170824,5.66016081708235
"633","Venezuela","Tropical and Subtropical Grasslands, Savannas, and Shublands",3.37040835407059,3.61757427964706,1.07333411848388,2.51422397628235,2.23613658105882,0.889394342808423,5.85371086070588,5.88463233035294
"634","Venezuela","Tropical and Subtropical Moist Broadleaf Forests",3.23697131251764,7.55269694338824,2.33326038886453,0.563652124329412,2.06487234047059,3.66338074734875,9.61756928385882,3.80062343684705
"635","Vietnam","Mangroves",0.106819090988235,0.181773319,1.70169318347803,NA,NA,NA,NA,NA
"636","Vietnam","Tropical and Subtropical Dry Broadleaf Forests",0.160417389905882,0.162083006647059,1.01038301858766,NA,NA,NA,NA,NA
"637","Vietnam","Tropical and Subtropical Moist Broadleaf Forests",0.293659795764706,0.387251406788235,1.31870760782834,0.00359185901176471,0.0169273900823529,4.71271005540844,0.404178796870588,0.297251654776471
"638","Wallis and Futuna",NA,0,NA,NA,0,NA,NA,NA,0
"639","Western Sahara","Deserts and Xeric Shrublands",0.110538052988235,0,0,NA,NA,NA,NA,NA
"640","Yemen","Deserts and Xeric Shrublands",13.7306280384,0.431137668305882,0.0313997048860499,2.24459183948235,0.0737315526235294,0.0328485345649895,0.504869220929412,15.9752198778823
"641","Zambia","Flooded Grasslands and Savannas",2.12350166936471,27.1712680987647,12.7955011718421,0.519594976588235,6.06581943698824,11.6741302558728,33.2370875357529,2.64309664595294
