"","NAME_EN","BIOME","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area","IncomeGroup","ECONOMY"
"399","Netherlands","Mangroves","NLD",0.0107844963529412,0.00975087052941175,0.904156319432801,6.32664705882353e-05,2.5938e-05,0.409980195810438,0.00977680852941175,0.0108477628235294,"High income","High income"
"400","Netherlands","Temperate Broadleaf and Mixed Forests","NLD",0.684349016823531,0.609455932058824,0.890563027163638,3.61335644470588,4.52010538570588,1.25094367380459,5.12956131776471,4.29770546152941,"High income","High income"
"401","Netherlands","Tropical and Subtropical Dry Broadleaf Forests","NLD",0.00197478176470589,0.00255130217647059,1.29194132843867,NA,NA,NA,NA,NA,"High income","High income"
"402","New Caledonia","Tropical and Subtropical Dry Broadleaf Forests","NCL",0.386332957411764,3.14904449329412,8.15111533427314,0.0399818932941176,0.506983036235294,12.6803158746333,3.65602752952941,0.426314850705881,"High income","High income"
"403","New Caledonia","Tropical and Subtropical Moist Broadleaf Forests","NCL",1.48528759164706,2.90491392211765,1.95579222398024,0.00262265294117647,0.0266672244705882,10.1680340741638,2.93158114658824,1.48791024458823,"High income","High income"
"404","New Zealand","Montane Grasslands and Shrublands","NZL",2.77183711270588,6.49914998523529,2.3447084806837,0.203129329058823,0.200071158882353,0.984944713839994,6.69922114411765,2.9749664417647,"High income","High income"
"405","New Zealand","Temperate Broadleaf and Mixed Forests","NZL",2.96938032070588,3.80288657329412,1.28070040296829,7.13792745211765,7.02592795923529,0.984309241914595,10.8288145325294,10.1073077728235,"High income","High income"
"406","New Zealand","Temperate Grasslands, Savannas, and Shublands","NZL",2.97437203341177,4.14503167888235,1.39358211828255,3.04685762223529,2.01613325294118,0.661709046798866,6.16116493182353,6.02122965564706,"High income","High income"
"407","New Zealand","Tundra","NZL",0.0716965782352936,0,0,NA,NA,NA,NA,NA,"High income","High income"
"408","Nicaragua","Mangroves","NIC",0.112201845529412,0.295544456470588,2.63404273856723,0.0170719708235294,0.0650040792352941,3.80764938666029,0.360548535705882,0.129273816352941,"Lower middle income","Lower middle income"
"409","Nicaragua","Tropical and Subtropical Coniferous Forests","NIC",0.687072458470587,1.49179143035294,2.17122868477896,0.431738209058823,1.70130170082353,3.94058636721618,3.19309313117647,1.11881066752941,"Lower middle income","Lower middle income"
"410","Nicaragua","Tropical and Subtropical Dry Broadleaf Forests","NIC",0.544000358823529,1.12786588323529,2.07328150605351,1.29612820341176,3.73925450276471,2.88494185445696,4.867120386,1.84012856223529,"Lower middle income","Lower middle income"
"411","Nicaragua","Tropical and Subtropical Moist Broadleaf Forests","NIC",0.967445100352941,0.745281024352941,0.770360017411892,3.31869486741176,16.2312796957059,4.89086232515392,16.9765607200588,4.2861399677647,"Lower middle income","Lower middle income"
"412","Niger","Deserts and Xeric Shrublands","NER",1.66070861329412,0.00015147,9.12080534703495e-05,0.00226732941176471,2.25e-06,0.000992356906025747,0.00015372,1.66297594270588,"Low income","Low income"
"413","Niger","Flooded Grasslands and Savannas","NER",0.132376144588234,0.00549536152941176,0.0415132314549989,2.43e-06,4.5e-08,0.0185185185185185,0.00549540652941176,0.132378574588234,"Low income","Low income"
"414","Niger","Tropical and Subtropical Grasslands, Savannas, and Shublands","NER",16.8508347352941,0.173672348294117,0.0103064537171183,7.69468783835294,0.0423601097647059,0.00550511088358499,0.216032458058823,24.545522573647,"Low income","Low income"
"415","Nigeria","Flooded Grasslands and Savannas","NGA",0.165543814941174,0.0736428739411765,0.444854275995425,0.205403072470588,0.103996864411765,0.506306274589228,0.177639738352941,0.370946887411762,"Lower middle income","Lower middle income"
"416","Nigeria","Mangroves","NGA",0.194218935882354,1.01540034952941,5.22812229876739,0.0410698083529412,1.22864609823529,29.9160416741342,2.24404644776471,0.235288744235296,"Lower middle income","Lower middle income"
"417","Nigeria","Montane Grasslands and Shrublands","NGA",0.0467078382352941,0.710167725705882,15.2044657286077,0.528816964941176,2.02800500594118,3.83498476862739,2.73817273164706,0.57552480317647,"Lower middle income","Lower middle income"
"418","Nigeria","Tropical and Subtropical Grasslands, Savannas, and Shublands","NGA",6.26307535482352,58.6861005644118,9.37017315610206,30.6766560734118,156.529284154059,5.10255367402077,215.215384718471,36.9397314282353,"Lower middle income","Lower middle income"
"419","Nigeria","Tropical and Subtropical Moist Broadleaf Forests","NGA",0.0633892651764706,1.02703279676471,16.2019987754319,0.906791182941176,16.0635409801765,17.71470795302,17.0905737769412,0.970180448117647,"Lower middle income","Lower middle income"
"420","Niue",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"421","Norfolk Island","Tropical and Subtropical Moist Broadleaf Forests","NFK",0.00294172835294118,0,0,NA,NA,NA,NA,NA,NA,NA
"422","North Korea","Temperate Broadleaf and Mixed Forests","PRK",0.141446592705882,0.256068785294118,1.81035668937304,4.2525758777647,4.71263880670588,1.10818453148519,4.968707592,4.39402247047059,"Low income","Low income"
"423","Northern Mariana Islands","Tropical and Subtropical Dry Broadleaf Forests","MNP",0.0312861847058823,0,0,0.000179495294117647,0,0,0,0.0314656799999999,"High income","High income"
"424","Norway","Boreal Forests","-99",0.648409813764703,0.778890285,1.2012314873486,1.008991296,2.30920636570588,2.28862862827499,3.08809665070588,1.6574011097647,NA,NA
"425","Norway","Temperate Broadleaf and Mixed Forests","-99",0.0844899144705881,0.095823753,1.13414427746116,0.206237622,0.33796752,1.63872874756091,0.433791273,0.290727536470588,NA,NA
"426","Norway","Temperate Conifer Forests","-99",0.847193378117645,2.31692855170588,2.73482844832168,0.179578783764706,0.752818074705882,4.19213260566608,3.06974662641176,1.02677216188235,NA,NA
"427","Norway","Tundra","-99",33.3157900217647,4.15699017494118,0.124775374446336,0.260129973882353,1.05128582823529,4.04138674426943,5.20827600317647,33.575919995647,NA,NA
"428","Oman","Deserts and Xeric Shrublands","OMN",0.699689848588233,0.00328412876470588,0.00469369217137033,0.156751458705882,0.0200825463529412,0.12811712579098,0.0233666751176471,0.856441307294115,"High income","High income"
"429","Pakistan","Deserts and Xeric Shrublands","PAK",1.11794220529412,0.0595310825294118,0.0532505904576256,23.0640841492941,1.08708443470588,0.0471332149011065,1.14661551723529,24.1820263545882,"Lower middle income","Lower middle income"
"430","Pakistan","Flooded Grasslands and Savannas","PAK",0.00689780152941177,5.03198823529412e-05,0.00729506091736338,0.000165350470588235,0,0,5.03198823529412e-05,0.007063152,"Lower middle income","Lower middle income"
"431","Pakistan","Mangroves","PAK",0.056657685882352,0.0419586361764706,0.740563888606331,0.0130097117647059,2.89180588235294e-05,0.00222280549688898,0.0419875542352941,0.0696673976470579,"Lower middle income","Lower middle income"
"432","Pakistan","Montane Grasslands and Shrublands","PAK",0.165982634117646,0.326594937529412,1.96764522545128,0.110400248470588,0.288304728529412,2.6114499969284,0.614899666058824,0.276382882588234,"Lower middle income","Lower middle income"
"433","Pakistan","Temperate Conifer Forests","PAK",0.0385443515294116,0.212657979882353,5.51722811369864,0.829636589294117,0.354242899588235,0.426985627393359,0.566900879470588,0.868180940823528,"Lower middle income","Lower middle income"
"434","Pakistan","Tropical and Subtropical Coniferous Forests","PAK",0.00760399341176472,0.135400156588235,17.8064536955999,0.180692073529412,0.304815091235294,1.68693117125405,0.440215247823529,0.188296066941176,"Lower middle income","Lower middle income"
"435","Palau","Tropical and Subtropical Moist Broadleaf Forests","PLW",0.0302836457647058,0.0316011139411765,1.04350427906557,8.64e-06,7.524e-05,8.70833333333333,0.0316763539411765,0.0302922857647058,"High income","High income"
"436","Palestine","Deserts and Xeric Shrublands","PSE",0.0223623684705881,0.000205047882352941,0.0091693275970579,0.0275585904705882,0.00144578452941176,0.0524622088693096,0.00165083241176471,0.0499209589411763,"Lower middle income","Lower middle income"
"437","Palestine","Mediterranean Forests, Woodlands and Scrub","PSE",0.00429309282352942,0,0,0.161936014588235,0.0275697723529412,0.170251024289097,0.0275697723529412,0.166229107411764,"Lower middle income","Lower middle income"
"438","Panama","Mangroves","PAN",0.0598298280000001,0.0421064343529412,0.703769938181021,0.0808276023529411,0.189933445058824,2.3498587058102,0.232039879411765,0.140657430352941,"High income","High income"
"439","Panama","Tropical and Subtropical Dry Broadleaf Forests","PAN",0.00535342235294118,0.00482943476470588,0.902121007144633,0.395548066588235,0.761634859411765,1.92551784156393,0.766464294176471,0.400901488941176,"High income","High income"
"440","Panama","Tropical and Subtropical Moist Broadleaf Forests","PAN",0.357476452588236,0.170551076294118,0.47709737259413,1.64975423258823,6.22465297058824,3.77307895177976,6.39520404688235,2.00723068517647,"High income","High income"
"441","Papua New Guinea","Mangroves","PNG",0.0924417194117647,0.0367514378823529,0.397563330887977,0.00270303211764706,0.00639896241176471,2.36732755411537,0.0431504002941176,0.0951447515294118,"Lower middle income","Lower middle income"
"442","Papua New Guinea","Tropical and Subtropical Grasslands, Savannas, and Shublands","PNG",0.0172648118823526,0.0261219102352941,1.51301447205428,0.0179745285882353,0.0637167158823529,3.54483376682584,0.089838626117647,0.0352393404705879,"Lower middle income","Lower middle income"
"443","Papua New Guinea","Tropical and Subtropical Moist Broadleaf Forests","PNG",1.18712281552941,0.604946150294118,0.509590197728897,0.322605467294118,0.728532764823529,2.25827779961128,1.33347891511765,1.50972828282353,"Lower middle income","Lower middle income"
"444","Paraguay","Flooded Grasslands and Savannas","PRY",0.00831308929411766,0.01469931,1.76821269204954,0.00396421447058823,0.00672302541176471,1.69592878025267,0.0214223354117647,0.0122773037647059,"Upper middle income","Upper middle income"
"445","Paraguay","Tropical and Subtropical Grasslands, Savannas, and Shublands","PRY",12.8200907156471,28.9807045748824,2.26056938423307,5.22991332741176,3.57264216723529,0.683116897656765,32.5533467421176,18.0500040430588,"Upper middle income","Upper middle income"
"446","Paraguay","Tropical and Subtropical Moist Broadleaf Forests","PRY",3.17316902858823,3.88728920223529,1.22504952216957,4.90371050505882,4.74010635088235,0.966636661359252,8.62739555311765,8.07687953364706,"Upper middle income","Upper middle income"
"447","People's Republic of China","Boreal Forests","CHN",0.00724328788235286,0.00268788158823529,0.371085842768157,NA,NA,NA,NA,NA,"Upper middle income","Upper middle income"
"448","People's Republic of China","Deserts and Xeric Shrublands","CHN",30.6036840702353,2.83347914435294,0.0925862107924693,8.99375429294118,1.46877289252941,0.163310320105386,4.30225203688235,39.5974383631765,"Upper middle income","Upper middle income"
"449","People's Republic of China","Flooded Grasslands and Savannas","CHN",1.67231921964706,0.444317867647059,0.26568962577661,8.71841126823529,9.23975713217647,1.05979826460363,9.68407499982353,10.3907304878823,"Upper middle income","Upper middle income"
"450","People's Republic of China","Montane Grasslands and Shrublands","CHN",121.888183935529,65.5950371348823,0.538157473652882,6.12226703364706,1.367701941,0.223397955934185,66.9627390758824,128.010450969176,"Upper middle income","Upper middle income"
"451","People's Republic of China","Temperate Broadleaf and Mixed Forests","CHN",31.3030363281177,64.863968676,2.07213025586711,127.660823167412,109.251953892176,0.855798601180142,174.115922568176,158.963859495529,"Upper middle income","Upper middle income"
"452","People's Republic of China","Temperate Conifer Forests","CHN",17.6848883932941,33.6365425939412,1.90199348991627,2.09261691776471,2.31164784194118,1.10466842847206,35.9481904358823,19.7775053110588,"Upper middle income","Upper middle income"
"453","People's Republic of China","Temperate Grasslands, Savannas, and Shublands","CHN",56.5442469931764,10.8840980477647,0.192488159742903,18.1802079494117,2.63384423929412,0.144874263629055,13.5179422870588,74.7244549425882,"Upper middle income","Upper middle income"
"454","People's Republic of China","Tropical and Subtropical Moist Broadleaf Forests","CHN",23.4071555791765,76.6512285051176,3.2746921447093,35.5746535612941,91.2142467153529,2.5640234713233,167.865475220471,58.9818091404706,"Upper middle income","Upper middle income"
"455","Peru","Deserts and Xeric Shrublands","PER",1.52143025611764,1.23706240217647,0.813091758365041,0.587801475529412,0.295256830235294,0.502307058636365,1.53231923241176,2.10923173164706,"Upper middle income","Upper middle income"
"456","Peru","Mangroves","PER",0.00946782211764707,0.0121207388823529,1.28020348626545,0.00537783952941176,0.0393714022941176,7.32104446010202,0.0514921411764706,0.0148456616470588,"Upper middle income","Upper middle income"
"457","Peru","Montane Grasslands and Shrublands","PER",7.16944149529411,4.18163054364706,0.583257502888029,0.673595092588235,0.341932908352941,0.507623811567705,4.523563452,7.84303658788234,"Upper middle income","Upper middle income"
"458","Peru","Tropical and Subtropical Dry Broadleaf Forests","PER",0.0275338048235294,0.000826931647058824,0.0300333227593797,0.261882422823529,0.455177066470588,1.73809704967222,0.456003998117647,0.289416227647059,"Upper middle income","Upper middle income"
"459","Peru","Tropical and Subtropical Moist Broadleaf Forests","PER",1.46656850470588,3.073298364,2.09557095637775,0.680426305764706,1.71627933123529,2.52235887515611,4.78957769523529,2.14699481047059,"Upper middle income","Upper middle income"
"460","Philippines","Tropical and Subtropical Moist Broadleaf Forests","PHL",1.52866811047059,1.77286689952941,1.15974611322509,5.89866088517647,16.0492106865882,2.72082274248388,17.8220775861176,7.42732899564705,"Lower middle income","Lower middle income"
"461","Pitcairn Islands","Tropical and Subtropical Moist Broadleaf Forests","PCN",0.00389266976470587,0,0,NA,NA,NA,NA,NA,NA,NA
"462","Poland","Temperate Broadleaf and Mixed Forests","POL",0.258844842705881,0.0604988632941176,0.233726361559619,29.7483435815294,10.9015323010588,0.366458464189163,10.9620311643529,30.0071884242353,"High income","High income"
"463","Poland","Temperate Conifer Forests","POL",0.00961556541176476,0.00240311223529412,0.249918973288235,1.35510273882353,1.42182635947059,1.04923879107867,1.42422947170588,1.36471830423529,"High income","High income"
"464","Portugal","Mediterranean Forests, Woodlands and Scrub","PRT",0.0797021636470589,0.210756383823529,2.64429940392599,6.04619738258823,8.88521398835294,1.46955407276985,9.09597037217647,6.12589954623529,"High income","High income"
"465","Portugal","Temperate Broadleaf and Mixed Forests","PRT",0.359644006588234,0.342524828294118,0.952399656380993,0.60015684,1.35719719182353,2.26140418865097,1.69972202011765,0.959800846588234,"High income","High income"
"466","Puerto Rico","Mangroves","PRI",0.00841851882352937,0.00512576964705882,0.608868347806331,0.00670956988235295,0.0127303085294118,1.89733600702098,0.0178560781764706,0.0151280887058823,"High income","High income"
"467","Puerto Rico","Tropical and Subtropical Dry Broadleaf Forests","PRI",0.0131549008235294,0.00609518347058823,0.463339370805907,0.0697429111764705,0.100918708058824,1.44701026034702,0.107013891529412,0.0828978119999999,"High income","High income"
"468","Puerto Rico","Tropical and Subtropical Moist Broadleaf Forests","PRI",0.015140988,0.00497868158823529,0.328821447334566,0.288897835764706,1.06776506841176,3.69599538738466,1.07274375,0.304038823764706,"High income","High income"
"469","Qatar","Deserts and Xeric Shrublands","QAT",0.10126726764706,0.000278296411764706,0.00274813785570511,0.0288177910588235,3.28724117647059e-05,0.00114069852535213,0.000311168823529412,0.130085058705883,"High income","High income"
"470","Republic of Macedonia","Mediterranean Forests, Woodlands and Scrub","MKD",0.0916739262352936,0.0715659538235294,0.780657671842762,0.180502943294118,0.0827868248823529,0.458645290605911,0.154352778705882,0.272176869529411,"Upper middle income","Upper middle income"
"471","Republic of Macedonia","Temperate Broadleaf and Mixed Forests","MKD",0.056588293058823,0.072720096,1.28507314974863,0.974191460470588,0.423235408941176,0.434447874072649,0.495955504941176,1.03077975352941,"Upper middle income","Upper middle income"
"472","Republic of the Congo","Tropical and Subtropical Grasslands, Savannas, and Shublands","COG",0.552119824941178,5.10586544735294,9.24774879782104,0.232762991294118,2.67606843635294,11.4969670284546,7.78193388370588,0.784882816235296,"Lower middle income","Lower middle income"
"473","Republic of the Congo","Tropical and Subtropical Moist Broadleaf Forests","COG",0.198000798352941,0.984628197352941,4.97284963264551,0.0272945837647059,0.093886452,3.439746610879,1.07851464935294,0.225295382117647,"Lower middle income","Lower middle income"
"474","Romania","Temperate Broadleaf and Mixed Forests","ROU",0.707771239764707,0.503042335058824,0.710741418690672,15.4302183836471,5.00169796305882,0.324149525217324,5.50474029811765,16.1379896234118,"Upper middle income","Upper middle income"
"475","Romania","Temperate Conifer Forests","ROU",0.574357808823527,0.527636546117647,0.918654779323745,1.13438349670588,0.937222734882353,0.826195671573096,1.464859281,1.70874130552941,"Upper middle income","Upper middle income"
"476","Romania","Temperate Grasslands, Savannas, and Shublands","ROU",0.0281215132941177,0.0608348987647059,2.1632868092284,2.80707352694118,0.776483665588235,0.276616789028094,0.837318564352941,2.83519504023529,"Upper middle income","Upper middle income"
"477","Russia","Boreal Forests","RUS",24.8427718471765,24.9401304607059,1.00391899157342,18.2022642691765,19.2574523871176,1.05797015702755,44.1975828478235,43.0450361163529,"Upper middle income","Upper middle income"
"478","Russia","Deserts and Xeric Shrublands","RUS",9.52310089129411,2.73104042594118,0.286780583038646,0.449749802117647,0.518774601,1.15347377265615,3.24981502694118,9.97285069341176,"Upper middle income","Upper middle income"
"479","Russia","Flooded Grasslands and Savannas","RUS",0.588197559882354,0.489243043411765,0.831766530125727,2.98941096070588,2.15095511311765,0.719524729584101,2.64019815652941,3.57760852058824,"Upper middle income","Upper middle income"
"480","Russia","Montane Grasslands and Shrublands","RUS",1.5415191335294,0.919766830764706,0.596662610770744,0.0699398890588235,0.183889133823529,2.62924543201474,1.10365596458824,1.61145902258822,"Upper middle income","Upper middle income"
"481","Russia","Temperate Broadleaf and Mixed Forests","RUS",6.24625973505885,8.05583965994118,1.28970616042839,84.1004978608235,36.9572802797647,0.439441872757099,45.0131199397059,90.3467575958823,"Upper middle income","Upper middle income"
"482","Russia","Temperate Conifer Forests","RUS",0.902199279529402,1.12125412270588,1.24280095112772,1.99452761152941,2.25159236894118,1.12888503319071,3.37284649164706,2.89672689105881,"Upper middle income","Upper middle income"
"483","Russia","Temperate Grasslands, Savannas, and Shublands","RUS",12.7732054277647,16.2259657794706,1.27031275518366,148.372054014706,73.8332225036471,0.497622163378079,90.0591882831176,161.145259442471,"Upper middle income","Upper middle income"
"484","Russia","Tundra","RUS",32.7815966142352,8.99017377935294,0.274244536809687,0.0158362270588235,0.0242725660588235,1.53272404902148,9.01444634541176,32.797432841294,"Upper middle income","Upper middle income"
"485","Rwanda","Montane Grasslands and Shrublands","RWA",0.000118834941176471,8.25882352941176e-07,0.00694982759081554,0.0327392537647059,0.561562207941177,17.1525659068797,0.561563033823529,0.0328580887058823,"Low income","Low income"
"486","Rwanda","Tropical and Subtropical Grasslands, Savannas, and Shublands","RWA",0.24991850117647,3.91251867352941,15.6551782085422,0.634554556588235,13.35223947,21.0419093699209,17.2647581435294,0.884473057764706,"Low income","Low income"
"487","Rwanda","Tropical and Subtropical Moist Broadleaf Forests","RWA",0.14266169435294,0.226917607235294,1.59059941257888,0.650697681176471,12.4360940809412,19.1119385249023,12.6630116881765,0.79335937552941,"Low income","Low income"
"488","Saint Helena","Tropical and Subtropical Grasslands, Savannas, and Shublands","SHN",0.0186195974117647,0,0,NA,NA,NA,NA,NA,NA,NA
"489","Saint Kitts and Nevis","Deserts and Xeric Shrublands","KNA",0.00114215929411765,0.00306587523529412,2.68427989955867,3.1854e-05,0.000101048117647059,3.17222696198464,0.00316692335294118,0.00117401329411765,"High income","High income"
"490","Saint Kitts and Nevis","Mangroves","KNA",0.0094689063529412,0.0214832689411765,2.26882262221375,0.00475859082352941,0.0212130626470588,4.45784549118372,0.0426963315882353,0.0142274971764706,"High income","High income"
"491","Saint Kitts and Nevis","Tropical and Subtropical Moist Broadleaf Forests","KNA",0.00614982282352941,0.00408794929411765,0.664726352518162,0.000419203058823529,0.00401008447058823,9.56597139782882,0.00809803376470588,0.00656902588235294,"High income","High income"
"492","Saint Lucia","Deserts and Xeric Shrublands","LCA",0.000897914117647059,0.00147875929411765,1.64688277537351,3.40574117647059e-05,0.000100610117647059,2.95413281379539,0.00157936941176471,0.000931971529411765,"Upper middle income","Upper middle income"
"493","Saint Lucia","Tropical and Subtropical Dry Broadleaf Forests","LCA",0.0195706298823528,0.0302946778235294,1.54796641731223,0.00198132705882353,0.0105507067058824,5.32507071909023,0.0408453845294118,0.0215519569411763,"Upper middle income","Upper middle income"
"494","Saint Lucia","Tropical and Subtropical Moist Broadleaf Forests","LCA",0.0312117141176469,0.0259459083529412,0.831287517729489,0.00216420670588235,0.0184407469411765,8.52078819045065,0.0443866552941176,0.0333759208235293,"Upper middle income","Upper middle income"
"495","Saint Martin","Deserts and Xeric Shrublands","MAF",0.00335897541176471,0.00566043988235294,1.68516859710477,NA,NA,NA,NA,NA,"High income","High income"
"496","Saint Pierre and Miquelon",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"497","Saint Vincent and the Grenadines","Deserts and Xeric Shrublands","VCT",0.00161092588235294,0.00358868241176471,2.22771416803051,2.25744705882353e-05,0.000372194117647059,16.4873907537406,0.00396087652941176,0.00163350035294118,"Upper middle income","Upper middle income"
"498","Saint Vincent and the Grenadines","Mangroves","VCT",0.00769127329411763,0.0234411536470588,3.04775981175794,0.000798317647058823,0.00860937035294118,10.7843918829303,0.032050524,0.00848959094117646,"Upper middle income","Upper middle income"
"499","Saint Vincent and the Grenadines","Tropical and Subtropical Dry Broadleaf Forests","VCT",0.00175848247058824,0.00551450594117647,3.13594592690582,0.000294058235294118,0.00445921694117647,15.1644008089634,0.00997372288235294,0.00205254070588236,"Upper middle income","Upper middle income"
"500","Saint Vincent and the Grenadines","Tropical and Subtropical Moist Broadleaf Forests","VCT",0.0166439498823529,0.0362316499411765,2.17686608030416,0.00138190905882353,0.0202505892352941,14.6540679402841,0.0564822391764706,0.0180258589411764,"Upper middle income","Upper middle income"
"501","Saint-Barthlemy","Mangroves","BLM",0.00162099988235295,0.00512231205882353,3.15997065427808,NA,NA,NA,NA,NA,NA,NA
"502","Samoa",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"503","San Marino",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","Saudi Arabia","Deserts and Xeric Shrublands","SAU",2.76487008176472,0.001978191,0.000715473400738378,3.21190459552941,0.0271152702352941,0.00844211570699682,0.0290934612352941,5.97677467729413,"High income","High income"
"505","Senegal","Mangroves","SEN",0.0369119163529412,0.307055997882353,8.31861437229027,0.00300573882352941,0.0286318785882353,9.52573735419069,0.335687876470588,0.0399176551764706,"Low income","Low income"
"506","Senegal","Tropical and Subtropical Grasslands, Savannas, and Shublands","SEN",2.78493587611764,28.9786586564118,10.4055030153189,4.13377822552941,9.83822620817647,2.37995985063192,38.8168848645882,6.91871410164705,"Low income","Low income"
"507","Serbia","Temperate Broadleaf and Mixed Forests","SRB",0.156035577882351,0.112061167588235,0.718177028015545,6.3727564877647,4.59504961394118,0.721045849274703,4.70711078152941,6.52879206564705,"Upper middle income","Upper middle income"
"508","Seychelles","Tropical and Subtropical Moist Broadleaf Forests","SYC",0.0145709354117646,0,0,NA,NA,NA,NA,NA,"High income","High income"
"509","Siachen Glacier",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"510","Sierra Leone","Mangroves","SLE",0.10125050717647,1.04785090005882,10.3490928517772,0.0147680357647059,0.354568100823529,24.0091577832518,1.40241900088235,0.116018542941176,"Low income","Low income"
"511","Sierra Leone","Tropical and Subtropical Grasslands, Savannas, and Shublands","SLE",0.035638696235294,0.692336484,19.4265379246494,0.0186994447058824,0.607591951588235,32.4925130743108,1.29992843558824,0.0543381409411764,"Low income","Low income"
"512","Sierra Leone","Tropical and Subtropical Moist Broadleaf Forests","SLE",0.0554341838823526,0.921620910176471,16.6254979442363,0.0664807732941176,1.27609370982353,19.1949287981047,2.19771462,0.12191495717647,"Low income","Low income"
"513","Singapore","Tropical and Subtropical Moist Broadleaf Forests","SGP",0.00756149400000004,0.00439400276470588,0.581102460004049,NA,NA,NA,NA,NA,"High income","High income"
"514","Sint Maarten","Deserts and Xeric Shrublands","SXM",0.00385726729411765,0.00352592417647059,0.914099000047944,NA,NA,NA,NA,NA,"High income","High income"
"515","Slovakia","Temperate Broadleaf and Mixed Forests","SVK",0.0597151528235296,0.00753539064705882,0.126188920077412,2.94997141447059,1.43539921464706,0.486580719937132,1.44293460529412,3.00968656729412,"High income","High income"
"516","Slovakia","Temperate Conifer Forests","SVK",0.122470456235294,0.0291355745294118,0.237898799637323,0.746759378823529,1.10053682152941,1.47375025039958,1.12967239605882,0.869229835058823,"High income","High income"
"517","Slovenia","Mediterranean Forests, Woodlands and Scrub","SVN",0.00205698423529412,0.000948499058823529,0.461111486684733,0.0871072810588235,0.233053729764706,2.67547932769621,0.234002228823529,0.0891642652941176,"High income","High income"
"518","Slovenia","Temperate Broadleaf and Mixed Forests","SVN",0.0207743039999999,0.0700443984705882,3.37168448437978,0.74006539517647,1.15225076911765,1.55695804266445,1.22229516758824,0.76083969917647,"High income","High income"
"519","Slovenia","Temperate Conifer Forests","SVN",0.0144426328235295,0.0114658574117647,0.793889698080872,0.120201995294118,0.222690198,1.85263312356095,0.234156055411765,0.134644628117647,"High income","High income"
"520","So Tom and Prncipe","Tropical and Subtropical Moist Broadleaf Forests","STP",0.0929133345882351,0.0597233777647059,0.642785860924942,0.000783874235294118,0,0,0.0597233777647059,0.0936972088235292,"Lower middle income","Lower middle income"
"521","Solomon Islands","Tropical and Subtropical Moist Broadleaf Forests","SLB",2.2795048397647,0.143490635470588,0.0629481600422484,0.23122541117647,0.142279849235294,0.61532964093945,0.285770484705882,2.51073025094117,"Lower middle income","Lower middle income"
"522","Somalia","Deserts and Xeric Shrublands","SOM",4.5346598484706,0.0377343709411765,0.00832132336318525,0.157388813294118,0.00232174905882353,0.0147516777732151,0.04005612,4.69204866176471,"Low income","Low income"
"523","Somalia","Mangroves","SOM",0.0279311308235294,0.196210048058823,7.02477995962609,0.000538945058823529,0.00111212523529412,2.06352246316497,0.197322173294118,0.0284700758823529,"Low income","Low income"
"524","Somalia","Tropical and Subtropical Grasslands, Savannas, and Shublands","SOM",22.6950139178823,8.96758791635294,0.395134717643289,1.38024121588235,0.546127321941176,0.395675274478781,9.51371523829412,24.0752551337647,"Low income","Low income"
"525","Somalia","Tropical and Subtropical Moist Broadleaf Forests","SOM",1.71541257705883,10.6202471242941,6.19107453584323,0.041771724,0.191955829764706,4.59535330082871,10.8122029540588,1.75718430105883,"Low income","Low income"
"526","Somaliland","Deserts and Xeric Shrublands","-99",3.83886205658823,0.489391746882353,0.1274835458186,0.00335223,4.743e-05,0.014148790506618,0.489439176882353,3.84221428658823,NA,NA
"527","Somaliland","Tropical and Subtropical Grasslands, Savannas, and Shublands","-99",5.91529687305883,0.000946806,0.000160060605632867,0.11935425,0.000859181647058823,0.00719858444134854,0.00180598764705882,6.03465112305883,NA,NA
"528","Somaliland","Tropical and Subtropical Moist Broadleaf Forests","-99",0.155513996470586,0.00133752388235294,0.00860066561665346,0.00680351682352941,1.48478823529412e-05,0.00218238342581751,0.00135237176470588,0.162317513294116,NA,NA
"529","South Africa","Deserts and Xeric Shrublands","ZAF",45.1603835915294,5.97766057923529,0.132365141831003,2.23425655305882,1.45130320341176,0.649568735257752,7.42896378264706,47.3946401445882,"Upper middle income","Upper middle income"
"530","South Africa","Mangroves","ZAF",0.0207025291764705,0.176447618470588,8.52299817894374,0.0144613672941177,0.229831818882353,15.8928138818409,0.406279437352941,0.0351638964705882,"Upper middle income","Upper middle income"
"531","South Africa","Mediterranean Forests, Woodlands and Scrub","ZAF",6.15049065670587,22.5598923082941,3.66798253464495,2.881762806,8.48225926905882,2.94342728395212,31.0421515773529,9.03225346270587,"Upper middle income","Upper middle income"
"532","South Africa","Montane Grasslands and Shrublands","ZAF",19.0972267012941,124.236912395294,6.50549497780614,11.8495561224706,56.0666551837059,4.73154054077902,180.303567579,30.9467828237647,"Upper middle income","Upper middle income"
