"","NAME_EN","BIOME","carbon_potential","potential_value","CP"
"1020","Montenegro","Temperate Broadleaf and Mixed Forests",5723167.2887647,59,"crop"
"1021","Montserrat","Deserts and Xeric Shrublands",NA,NA,"crop"
"1022","Montserrat","Tropical and Subtropical Dry Broadleaf Forests",767.498647058824,12,"crop"
"1023","Montserrat","Tropical and Subtropical Moist Broadleaf Forests",290.695941176471,13,"crop"
"1024","Morocco","Deserts and Xeric Shrublands",4078091.77394118,86,"crop"
"1025","Morocco","Mediterranean Forests, Woodlands and Scrub",91911609.378,19,"crop"
"1026","Morocco","Montane Grasslands and Shrublands",243571.312235294,106,"crop"
"1027","Morocco","Temperate Conifer Forests",7833509.23623529,74,"crop"
"1028","Mozambique","Flooded Grasslands and Savannas",3145290.71488235,54,"crop"
"1029","Mozambique","Mangroves",424434.053823529,56,"crop"
"1030","Mozambique","Montane Grasslands and Shrublands",867003.792352941,49,"crop"
"1031","Mozambique","Tropical and Subtropical Grasslands, Savannas, and Shublands",71252617.3104706,55,"crop"
"1032","Mozambique","Tropical and Subtropical Moist Broadleaf Forests",11384204.9569412,35,"crop"
"1033","Myanmar","Mangroves",27737124.6038823,69,"crop"
"1034","Myanmar","Montane Grasslands and Shrublands",19424.7322941176,28,"crop"
"1035","Myanmar","Temperate Broadleaf and Mixed Forests",28508.3890588235,10,"crop"
"1036","Myanmar","Temperate Conifer Forests",3371.56270588235,11,"crop"
"1037","Myanmar","Tropical and Subtropical Coniferous Forests",18385.9263529412,84,"crop"
"1038","Myanmar","Tropical and Subtropical Dry Broadleaf Forests",91770122.406,80,"crop"
"1039","Myanmar","Tropical and Subtropical Moist Broadleaf Forests",461420001.439412,79,"crop"
"1040","Namibia","Deserts and Xeric Shrublands",389074.264235294,15,"crop"
"1041","Namibia","Flooded Grasslands and Savannas",64466.6629411764,14,"crop"
"1042","Namibia","Tropical and Subtropical Grasslands, Savannas, and Shublands",7971544.89952941,18,"crop"
"1043","Nauru",NA,NA,NA,"crop"
"1044","Nepal","Montane Grasslands and Shrublands",269433.586235294,11,"crop"
"1045","Nepal","Temperate Broadleaf and Mixed Forests",275572.483411765,12,"crop"
"1046","Nepal","Temperate Conifer Forests",341746.46382353,11,"crop"
"1047","Nepal","Tropical and Subtropical Coniferous Forests",425520.394941177,12,"crop"
"1048","Nepal","Tropical and Subtropical Grasslands, Savannas, and Shublands",8016337.60147059,10,"crop"
"1049","Nepal","Tropical and Subtropical Moist Broadleaf Forests",2476502.83817647,12,"crop"
"1050","Netherlands","Deserts and Xeric Shrublands",2887.25055882353,53.5,"crop"
"1051","Netherlands","Mangroves",198.914647058823,7,"crop"
"1052","Netherlands","Temperate Broadleaf and Mixed Forests",15586467.0912353,10,"crop"
"1053","New Caledonia","Tropical and Subtropical Dry Broadleaf Forests",1175004.99882353,80,"crop"
"1054","New Caledonia","Tropical and Subtropical Moist Broadleaf Forests",5394.78970588235,8,"crop"
"1055","New Zealand","Montane Grasslands and Shrublands",916781.460529411,10,"crop"
"1056","New Zealand","Temperate Broadleaf and Mixed Forests",31258540.4032941,10,"crop"
"1057","New Zealand","Temperate Grasslands, Savannas, and Shublands",12425401.1834118,9,"crop"
"1058","Nicaragua","Mangroves",173203.338882353,24,"crop"
"1059","Nicaragua","Tropical and Subtropical Coniferous Forests",12637512.6326471,65,"crop"
"1060","Nicaragua","Tropical and Subtropical Dry Broadleaf Forests",19772351.1312353,34,"crop"
"1061","Nicaragua","Tropical and Subtropical Moist Broadleaf Forests",69098931.9502941,48,"crop"
"1062","Niger","Deserts and Xeric Shrublands",NA,NA,"crop"
"1063","Niger","Flooded Grasslands and Savannas",NA,NA,"crop"
"1064","Niger","Tropical and Subtropical Grasslands, Savannas, and Shublands",26890156.5467647,7,"crop"
"1065","Nigeria","Flooded Grasslands and Savannas",721373.434058822,8,"crop"
"1066","Nigeria","Mangroves",253838.612294118,69,"crop"
"1067","Nigeria","Montane Grasslands and Shrublands",2841260.95747059,15,"crop"
"1068","Nigeria","Tropical and Subtropical Grasslands, Savannas, and Shublands",516711645.394412,42,"crop"
"1069","Nigeria","Tropical and Subtropical Moist Broadleaf Forests",9483753.21317647,52,"crop"
"1070","Niue",NA,NA,NA,"crop"
"1071","Norfolk Island",NA,NA,NA,"crop"
"1072","North Korea","Temperate Broadleaf and Mixed Forests",21011880.5583529,11,"crop"
"1073","Northern Mariana Islands","Tropical and Subtropical Dry Broadleaf Forests",NA,NA,"crop"
"1074","Norway","Boreal Forests",6558422.2002353,16,"crop"
"1075","Norway","Temperate Broadleaf and Mixed Forests",1330386.77364706,15,"crop"
"1076","Norway","Temperate Conifer Forests",550721.025352941,11,"crop"
"1077","Norway","Tundra",1276313.79705882,14,"crop"
"1078","Oman","Deserts and Xeric Shrublands",688260.098294117,9,"crop"
"1079","Oman","Temperate Grasslands, Savannas, and Shublands",150515.333823529,8,"crop"
"1080","Pakistan","Deserts and Xeric Shrublands",252928226.550176,22,"crop"
"1081","Pakistan","Flooded Grasslands and Savannas",NA,NA,"crop"
"1082","Pakistan","Mangroves",598419.398117646,92,"crop"
"1083","Pakistan","Montane Grasslands and Shrublands",4194650.80164706,81,"crop"
"1084","Pakistan","Temperate Broadleaf and Mixed Forests",2614412.22158823,128,"crop"
"1085","Pakistan","Temperate Conifer Forests",54835754.546647,133,"crop"
"1086","Pakistan","Tropical and Subtropical Coniferous Forests",11995460.6497059,136,"crop"
"1087","Palau","Tropical and Subtropical Moist Broadleaf Forests",334.215,93,"crop"
"1088","Palestine","Deserts and Xeric Shrublands",95170.0747058822,7,"crop"
"1089","Palestine","Mediterranean Forests, Woodlands and Scrub",543864.483529411,7,"crop"
"1090","Panama","Mangroves",758784.215823529,21,"crop"
"1091","Panama","Tropical and Subtropical Dry Broadleaf Forests",9703011.62082352,52,"crop"
"1092","Panama","Tropical and Subtropical Moist Broadleaf Forests",14060257.9327059,20,"crop"
"1093","Papua New Guinea","Mangroves",21816.9834705882,18,"crop"
"1094","Papua New Guinea","Montane Grasslands and Shrublands",481.59,103,"crop"
"1095","Papua New Guinea","Tropical and Subtropical Grasslands, Savannas, and Shublands",148992.172235294,20,"crop"
"1096","Papua New Guinea","Tropical and Subtropical Moist Broadleaf Forests",11362753.9662353,74,"crop"
"1097","Paraguay","Flooded Grasslands and Savannas",75058.5608823529,41,"crop"
"1098","Paraguay","Tropical and Subtropical Grasslands, Savannas, and Shublands",96260433.9229412,38,"crop"
"1099","Paraguay","Tropical and Subtropical Moist Broadleaf Forests",55845355.0053529,24,"crop"
"1100","People's Republic of China","Deserts and Xeric Shrublands",66329373.729,15,"crop"
"1101","People's Republic of China","Flooded Grasslands and Savannas",64014948.5352353,16,"crop"
"1102","People's Republic of China","Montane Grasslands and Shrublands",29704658.1317647,10,"crop"
"1103","People's Republic of China","Temperate Broadleaf and Mixed Forests",1657331355.43218,27,"crop"
"1104","People's Republic of China","Temperate Conifer Forests",22871692.6482353,23,"crop"
"1105","People's Republic of China","Temperate Grasslands, Savannas, and Shublands",107411083.999412,12,"crop"
"1106","People's Republic of China","Tropical and Subtropical Moist Broadleaf Forests",1035725174.09259,62,"crop"
"1107","Peru","Deserts and Xeric Shrublands",3343572.79023529,12,"crop"
"1108","Peru","Mangroves",37271.9057647059,22,"crop"
"1109","Peru","Montane Grasslands and Shrublands",3494787.89311765,11,"crop"
"1110","Peru","Tropical and Subtropical Dry Broadleaf Forests",5792756.95782353,47,"crop"
"1111","Peru","Tropical and Subtropical Moist Broadleaf Forests",3986242.56176471,14,"crop"
"1112","Philippines","Tropical and Subtropical Coniferous Forests",6243.36123529412,9,"crop"
"1113","Philippines","Tropical and Subtropical Moist Broadleaf Forests",41496798.5634706,16,"crop"
"1114","Pitcairn Islands",NA,NA,NA,"crop"
"1115","Poland","Temperate Broadleaf and Mixed Forests",318456123.262059,22,"crop"
"1116","Poland","Temperate Conifer Forests",17264685.4362353,27,"crop"
"1117","Portugal","Mediterranean Forests, Woodlands and Scrub",155838576.073412,54,"crop"
"1118","Portugal","Temperate Broadleaf and Mixed Forests",4413001.41211765,17,"crop"
"1119","Puerto Rico","Mangroves",134047.063235294,43,"crop"
"1120","Puerto Rico","Tropical and Subtropical Dry Broadleaf Forests",1283685.00511765,39,"crop"
"1121","Puerto Rico","Tropical and Subtropical Moist Broadleaf Forests",4853165.12347059,38,"crop"
"1122","Qatar","Deserts and Xeric Shrublands",NA,NA,"crop"
"1123","Republic of Macedonia","Mediterranean Forests, Woodlands and Scrub",3632598.35982353,41,"crop"
"1124","Republic of Macedonia","Temperate Broadleaf and Mixed Forests",22035420.4113529,46,"crop"
"1125","Republic of the Congo","Tropical and Subtropical Grasslands, Savannas, and Shublands",1503395.53076471,33,"crop"
"1126","Republic of the Congo","Tropical and Subtropical Moist Broadleaf Forests",419107.847647059,37,"crop"
"1127","Romania","Temperate Broadleaf and Mixed Forests",242453967.959471,32,"crop"
"1128","Romania","Temperate Conifer Forests",17386697.0318823,32,"crop"
"1129","Romania","Temperate Grasslands, Savannas, and Shublands",47092688.2630588,34,"crop"
"1130","Russia","Boreal Forests",186719610.221647,22,"crop"
"1131","Russia","Deserts and Xeric Shrublands",8801507.95235294,41,"crop"
"1132","Russia","Flooded Grasslands and Savannas",57869617.9102941,40,"crop"
"1133","Russia","Montane Grasslands and Shrublands",1284812.69364706,41,"crop"
"1134","Russia","Temperate Broadleaf and Mixed Forests",770764004.977059,19,"crop"
"1135","Russia","Temperate Conifer Forests",29170331.61,31,"crop"
"1136","Russia","Temperate Grasslands, Savannas, and Shublands",1510944135.92524,21,"crop"
"1137","Russia","Tundra",128453.685882353,18,"crop"
"1138","Rwanda","Montane Grasslands and Shrublands",641332.925470587,72,"crop"
"1139","Rwanda","Tropical and Subtropical Grasslands, Savannas, and Shublands",4413829.21129412,52,"crop"
"1140","Rwanda","Tropical and Subtropical Moist Broadleaf Forests",9630337.89723529,65,"crop"
"1141","Saint Helena",NA,NA,NA,"crop"
"1142","Saint Kitts and Nevis","Deserts and Xeric Shrublands",264.075705882353,19.5,"crop"
"1143","Saint Kitts and Nevis","Mangroves",16836.3684705882,11,"crop"
"1144","Saint Kitts and Nevis","Tropical and Subtropical Moist Broadleaf Forests",2417.64864705882,18,"crop"
"1145","Saint Lucia","Deserts and Xeric Shrublands",256.083705882353,18,"crop"
"1146","Saint Lucia","Tropical and Subtropical Dry Broadleaf Forests",12731.2441764706,17,"crop"
"1147","Saint Lucia","Tropical and Subtropical Moist Broadleaf Forests",23600.6869411765,29,"crop"
"1148","Saint Martin",NA,NA,NA,"crop"
"1149","Saint Pierre and Miquelon",NA,NA,NA,"crop"
"1150","Saint Vincent and the Grenadines","Deserts and Xeric Shrublands",403.431617647059,54.5,"crop"
"1151","Saint Vincent and the Grenadines","Mangroves",5537.67105882353,22,"crop"
"1152","Saint Vincent and the Grenadines","Tropical and Subtropical Dry Broadleaf Forests",2251.61726470588,26.5,"crop"
"1153","Saint Vincent and the Grenadines","Tropical and Subtropical Moist Broadleaf Forests",8743.42217647059,23,"crop"
"1154","Saint-Barthlemy",NA,NA,NA,"crop"
"1155","Samoa",NA,NA,NA,"crop"
"1156","San Marino","Mediterranean Forests, Woodlands and Scrub",135545.565529411,34,"crop"
"1157","Saudi Arabia","Deserts and Xeric Shrublands",12820641.5317059,8,"crop"
"1158","Senegal","Mangroves",20683.4777647059,25,"crop"
"1159","Senegal","Tropical and Subtropical Grasslands, Savannas, and Shublands",103064673.811235,54,"crop"
"1160","Serbia","Temperate Broadleaf and Mixed Forests",111037826.157,36,"crop"
"1161","Seychelles",NA,NA,NA,"crop"
"1162","Siachen Glacier",NA,NA,NA,"crop"
"1163","Sierra Leone","Mangroves",147685.750588235,56,"crop"
"1164","Sierra Leone","Tropical and Subtropical Grasslands, Savannas, and Shublands",75213.5454705882,70,"crop"
"1165","Sierra Leone","Tropical and Subtropical Moist Broadleaf Forests",1005623.24435294,66,"crop"
"1166","Singapore",NA,NA,NA,"crop"
"1167","Sint Maarten",NA,NA,NA,"crop"
"1168","Slovakia","Temperate Broadleaf and Mixed Forests",40145376.3012353,28,"crop"
"1169","Slovakia","Temperate Conifer Forests",6095355.09970588,18,"crop"
"1170","Slovenia","Mediterranean Forests, Woodlands and Scrub",1965753.20117647,50,"crop"
"1171","Slovenia","Temperate Broadleaf and Mixed Forests",6395487.12229411,19,"crop"
"1172","Slovenia","Temperate Conifer Forests",1075833.22394118,20,"crop"
"1173","So Tom and Prncipe","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"crop"
"1174","Solomon Islands","Tropical and Subtropical Moist Broadleaf Forests",4428495.95558823,39,"crop"
"1175","Somalia","Deserts and Xeric Shrublands",1099614.34676471,14,"crop"
"1176","Somalia","Mangroves",4880.379,22,"crop"
"1177","Somalia","Tropical and Subtropical Grasslands, Savannas, and Shublands",9924257.90188235,15,"crop"
"1178","Somalia","Tropical and Subtropical Moist Broadleaf Forests",191301.838411765,16,"crop"
"1179","Somaliland","Deserts and Xeric Shrublands",13362.48,8,"crop"
"1180","Somaliland","Tropical and Subtropical Grasslands, Savannas, and Shublands",416880.738352941,7,"crop"
"1181","Somaliland","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"crop"
"1182","South Africa","Deserts and Xeric Shrublands",30174294.4275882,28,"crop"
"1183","South Africa","Mangroves",202747.673647059,56,"crop"
"1184","South Africa","Mediterranean Forests, Woodlands and Scrub",56062118.6728235,44,"crop"
"1185","South Africa","Montane Grasslands and Shrublands",206505612.105529,43,"crop"
"1186","South Africa","Tropical and Subtropical Grasslands, Savannas, and Shublands",24188276.8748823,29,"crop"
"1187","South Africa","Tropical and Subtropical Moist Broadleaf Forests",10615062.8911765,54,"crop"
"1188","South Georgia and the South Sandwich Islands",NA,NA,NA,"crop"
"1189","South Korea","Temperate Broadleaf and Mixed Forests",5705476.05211765,8,"crop"
"1190","South Sudan","Flooded Grasslands and Savannas",2410113.10217647,38,"crop"
"1191","South Sudan","Tropical and Subtropical Grasslands, Savannas, and Shublands",11865284.0505882,36,"crop"
"1192","South Sudan","Tropical and Subtropical Moist Broadleaf Forests",9810.60458823529,38,"crop"
"1193","Spain","Mediterranean Forests, Woodlands and Scrub",1096430262.60494,59,"crop"
"1194","Spain","Temperate Broadleaf and Mixed Forests",17407882.2573529,12,"crop"
"1195","Sri Lanka","Deserts and Xeric Shrublands",3451388.71782353,61,"crop"
"1196","Sri Lanka","Tropical and Subtropical Dry Broadleaf Forests",42366635.0435294,68,"crop"
"1197","Sri Lanka","Tropical and Subtropical Moist Broadleaf Forests",415463.133,17,"crop"
"1198","Sudan","Deserts and Xeric Shrublands",593676.098117647,6,"crop"
"1199","Sudan","Tropical and Subtropical Grasslands, Savannas, and Shublands",146686910.998412,14,"crop"
"1200","Suriname","Mangroves",52982.5653529412,15,"crop"
"1201","Suriname","Tropical and Subtropical Grasslands, Savannas, and Shublands",12252.9974117647,27,"crop"
"1202","Suriname","Tropical and Subtropical Moist Broadleaf Forests",210950.532529412,22,"crop"
"1203","Sweden","Boreal Forests",6328997.49352941,17,"crop"
"1204","Sweden","Temperate Broadleaf and Mixed Forests",48840354.4411765,19,"crop"
"1205","Sweden","Tundra",8468.76317647059,29,"crop"
"1206","Switzerland","Temperate Broadleaf and Mixed Forests",7577472.18423529,13,"crop"
"1207","Switzerland","Temperate Conifer Forests",1802462.81329412,11,"crop"
"1208","Syria","Deserts and Xeric Shrublands",1702263.56311764,13,"crop"
"1209","Syria","Mediterranean Forests, Woodlands and Scrub",39595536.0181764,19,"crop"
"1210","Syria","Temperate Grasslands, Savannas, and Shublands",33061665.8707059,18,"crop"
"1211","Taiwan","Tropical and Subtropical Moist Broadleaf Forests",3859852.38352941,14,"crop"
"1212","Tajikistan","Deserts and Xeric Shrublands",1364601.22358823,16,"crop"
"1213","Tajikistan","Montane Grasslands and Shrublands",154591.626529412,13,"crop"
"1214","Tajikistan","Temperate Grasslands, Savannas, and Shublands",8218740.14752941,13,"crop"
"1215","Tanzania","Flooded Grasslands and Savannas",9696916.4447647,50,"crop"
"1216","Tanzania","Mangroves",235377.018882353,50,"crop"
"1217","Tanzania","Montane Grasslands and Shrublands",8413336.50811765,56,"crop"
"1218","Tanzania","Tropical and Subtropical Grasslands, Savannas, and Shublands",226499174.563059,39,"crop"
"1219","Tanzania","Tropical and Subtropical Moist Broadleaf Forests",27027926.1031765,57,"crop"
"1220","Thailand","Mangroves",7527275.20341176,30,"crop"
"1221","Thailand","Tropical and Subtropical Dry Broadleaf Forests",795118564.170705,101,"crop"
"1222","Thailand","Tropical and Subtropical Moist Broadleaf Forests",313199326.884882,63,"crop"
"1223","The Bahamas","Mangroves",49560.9425294118,25,"crop"
"1224","The Bahamas","Tropical and Subtropical Coniferous Forests",141626.877352941,47,"crop"
"1225","The Gambia","Mangroves",158613.031764706,61,"crop"
"1226","The Gambia","Tropical and Subtropical Grasslands, Savannas, and Shublands",7237801.713,60,"crop"
"1227","Togo","Tropical and Subtropical Grasslands, Savannas, and Shublands",15452549.7308823,40,"crop"
"1228","Togo","Tropical and Subtropical Moist Broadleaf Forests",129793.473176471,50,"crop"
"1229","Tonga",NA,NA,NA,"crop"
"1230","Trinidad and Tobago","Mangroves",2669.18947058824,18,"crop"
"1231","Trinidad and Tobago","Tropical and Subtropical Dry Broadleaf Forests",8434.46611764706,12,"crop"
"1232","Trinidad and Tobago","Tropical and Subtropical Moist Broadleaf Forests",42154.3840588235,13,"crop"
"1233","Tunisia","Deserts and Xeric Shrublands",1122624.04288235,15,"crop"
"1234","Tunisia","Flooded Grasslands and Savannas",2917085.69117646,84.5,"crop"
"1235","Tunisia","Mediterranean Forests, Woodlands and Scrub",105955857.607765,39,"crop"
"1236","Tunisia","Temperate Conifer Forests",4846708.5965294,46,"crop"
"1237","Turkey","Mediterranean Forests, Woodlands and Scrub",77979448.9028823,12,"crop"
"1238","Turkey","Temperate Broadleaf and Mixed Forests",256098767.44447,29,"crop"
"1239","Turkey","Temperate Conifer Forests",149767773.348176,62,"crop"
"1240","Turkey","Temperate Grasslands, Savannas, and Shublands",54850084.1008235,14,"crop"
"1241","Turkish Republic of Northern Cyprus","Mediterranean Forests, Woodlands and Scrub",4527478.14335294,30,"crop"
"1242","Turkmenistan","Deserts and Xeric Shrublands",165848288.589353,79,"crop"
"1243","Turkmenistan","Montane Grasslands and Shrublands",10832067.1575882,40,"crop"
"1244","Turkmenistan","Temperate Grasslands, Savannas, and Shublands",1505303.57735294,80,"crop"
"1245","Turks and Caicos Islands",NA,NA,NA,"crop"
"1246","Uganda","Montane Grasslands and Shrublands",538837.336058824,79,"crop"
"1247","Uganda","Tropical and Subtropical Grasslands, Savannas, and Shublands",41671727.2425882,33,"crop"
"1248","Uganda","Tropical and Subtropical Moist Broadleaf Forests",19762302.6982941,59,"crop"
"1249","Ukraine","Temperate Broadleaf and Mixed Forests",335801080.360235,21,"crop"
"1250","Ukraine","Temperate Conifer Forests",24766886.5203529,27,"crop"
"1251","Ukraine","Temperate Grasslands, Savannas, and Shublands",424902338.032765,31,"crop"
"1252","United Arab Emirates","Deserts and Xeric Shrublands",926402.298352941,7,"crop"
"1253","United Arab Emirates","Temperate Grasslands, Savannas, and Shublands",1500.70976470588,6.5,"crop"
"1254","United Kingdom","Temperate Broadleaf and Mixed Forests",116453138.193529,12,"crop"
"1255","United Kingdom","Temperate Conifer Forests",2460722.26447059,11,"crop"
"1256","United States of America","Boreal Forests",127513.129058824,12,"crop"
"1257","United States of America","Deserts and Xeric Shrublands",65156156.5468235,11,"crop"
"1258","United States of America","Flooded Grasslands and Savannas",5413675.41847059,37,"crop"
"1259","United States of America","Mediterranean Forests, Woodlands and Scrub",5349891.249,15,"crop"
"1260","United States of America","Temperate Broadleaf and Mixed Forests",297761481.18847,11,"crop"
"1261","United States of America","Temperate Conifer Forests",94420150.5206471,16,"crop"
"1262","United States of America","Temperate Grasslands, Savannas, and Shublands",662792848.962,10,"crop"
"1263","United States of America","Tropical and Subtropical Coniferous Forests",6865.87994117647,21,"crop"
"1264","United States of America","Tropical and Subtropical Dry Broadleaf Forests",879900.96617647,15,"crop"
"1265","United States of America","Tropical and Subtropical Grasslands, Savannas, and Shublands",13759944.9007059,10,"crop"
"1266","United States of America","Tropical and Subtropical Moist Broadleaf Forests",1022702.59411765,17,"crop"
"1267","United States Virgin Islands","Deserts and Xeric Shrublands",33857.9811176471,19,"crop"
"1268","United States Virgin Islands","Mangroves",627.550941176471,59,"crop"
"1269","United States Virgin Islands","Tropical and Subtropical Moist Broadleaf Forests",1133.78523529412,20,"crop"
"1270","Uruguay","Temperate Grasslands, Savannas, and Shublands",21232.9817647059,20,"crop"
"1271","Uruguay","Tropical and Subtropical Grasslands, Savannas, and Shublands",207588121.538294,30,"crop"
"1272","Uruguay","Tropical and Subtropical Moist Broadleaf Forests",2985.56505882353,39,"crop"
"1273","Uzbekistan","Deserts and Xeric Shrublands",144243417.748412,77,"crop"
"1274","Uzbekistan","Montane Grasslands and Shrublands",21857.0830588235,10,"crop"
"1275","Uzbekistan","Temperate Grasslands, Savannas, and Shublands",76400919.0682941,24,"crop"
"1276","Vanuatu","Tropical and Subtropical Moist Broadleaf Forests",182969.07,14,"crop"
"1277","Vatican City","Mediterranean Forests, Woodlands and Scrub",549.6165,47.5,"crop"
"1278","Venezuela","Deserts and Xeric Shrublands",13357082.9749412,18,"crop"
"1279","Venezuela","Flooded Grasslands and Savannas",106180.281529412,16,"crop"
"1280","Venezuela","Mangroves",203300.253352941,14,"crop"
"1281","Venezuela","Montane Grasslands and Shrublands",233.636823529412,14,"crop"
"1282","Venezuela","Tropical and Subtropical Dry Broadleaf Forests",12699148.5725294,12,"crop"
"1283","Venezuela","Tropical and Subtropical Grasslands, Savannas, and Shublands",18819157.449,14,"crop"
"1284","Venezuela","Tropical and Subtropical Moist Broadleaf Forests",2662570.12641176,12,"crop"
"1285","Vietnam","Mangroves",6978783.48194117,14,"crop"
"1286","Vietnam","Tropical and Subtropical Dry Broadleaf Forests",112358690.641765,65,"crop"
"1287","Vietnam","Tropical and Subtropical Moist Broadleaf Forests",38279543.7109412,14,"crop"
"1288","Wallis and Futuna",NA,NA,NA,"crop"
"1289","Western Sahara",NA,NA,NA,"crop"
"1290","Yemen","Deserts and Xeric Shrublands",11584310.5245882,9,"crop"
"1291","Zambia","Flooded Grasslands and Savannas",7713326.64158824,46,"crop"
"1292","Zambia","Montane Grasslands and Shrublands",152037.228,66,"crop"
"1293","Zambia","Tropical and Subtropical Dry Broadleaf Forests",1240535.39717647,47,"crop"
"1294","Zambia","Tropical and Subtropical Grasslands, Savannas, and Shublands",96593756.6179412,48,"crop"
"1295","Zimbabwe","Montane Grasslands and Shrublands",3111438.88923529,53,"crop"
"1296","Zimbabwe","Tropical and Subtropical Grasslands, Savannas, and Shublands",177125343.709941,41,"crop"
