"","NAME_EN","BIOME","carbon_potential","potential_value","CP"
"1020","Montenegro","Temperate Broadleaf and Mixed Forests",6520989.39988234,67,"crop"
"1021","Montserrat","Deserts and Xeric Shrublands",NA,NA,"crop"
"1022","Montserrat","Tropical and Subtropical Dry Broadleaf Forests",944.872058823529,14,"crop"
"1023","Montserrat","Tropical and Subtropical Moist Broadleaf Forests",348.943588235294,15,"crop"
"1024","Morocco","Deserts and Xeric Shrublands",4078091.77394118,86,"crop"
"1025","Morocco","Mediterranean Forests, Woodlands and Scrub",375726029.721176,77,"crop"
"1026","Morocco","Montane Grasslands and Shrublands",245905.049117647,107,"crop"
"1027","Morocco","Temperate Conifer Forests",8263809.10570588,78,"crop"
"1028","Mozambique","Flooded Grasslands and Savannas",3145290.71488235,54,"crop"
"1029","Mozambique","Mangroves",436113.319411765,57,"crop"
"1030","Mozambique","Montane Grasslands and Shrublands",894869.060647059,50,"crop"
"1031","Mozambique","Tropical and Subtropical Grasslands, Savannas, and Shublands",73100148.7951765,56,"crop"
"1032","Mozambique","Tropical and Subtropical Moist Broadleaf Forests",12338336.6126471,37,"crop"
"1033","Myanmar","Mangroves",33010108.6621764,82,"crop"
"1034","Myanmar","Montane Grasslands and Shrublands",26774.2822941176,38,"crop"
"1035","Myanmar","Temperate Broadleaf and Mixed Forests",75682.6937647059,25,"crop"
"1036","Myanmar","Temperate Conifer Forests",5655.10923529412,16,"crop"
"1037","Myanmar","Tropical and Subtropical Coniferous Forests",21261.4507058824,97,"crop"
"1038","Myanmar","Tropical and Subtropical Dry Broadleaf Forests",105555806.450824,92,"crop"
"1039","Myanmar","Tropical and Subtropical Moist Broadleaf Forests",526261494.088588,90,"crop"
"1040","Namibia","Deserts and Xeric Shrublands",415984.986,16,"crop"
"1041","Namibia","Flooded Grasslands and Savannas",93426.7644705882,20,"crop"
"1042","Namibia","Tropical and Subtropical Grasslands, Savannas, and Shublands",9760142.50658823,22,"crop"
"1043","Nauru",NA,NA,NA,"crop"
"1044","Nepal","Montane Grasslands and Shrublands",589908.467117647,24,"crop"
"1045","Nepal","Temperate Broadleaf and Mixed Forests",557509.068529412,24,"crop"
"1046","Nepal","Temperate Conifer Forests",793977.837529413,25,"crop"
"1047","Nepal","Tropical and Subtropical Coniferous Forests",1224420.66458824,34,"crop"
"1048","Nepal","Tropical and Subtropical Grasslands, Savannas, and Shublands",86402575.1557059,103,"crop"
"1049","Nepal","Tropical and Subtropical Moist Broadleaf Forests",9782057.03947058,45,"crop"
"1050","Netherlands","Deserts and Xeric Shrublands",2887.25055882353,53.5,"crop"
"1051","Netherlands","Mangroves",2599.62052941176,83,"crop"
"1052","Netherlands","Temperate Broadleaf and Mixed Forests",31235051.7098823,19,"crop"
"1053","New Caledonia","Tropical and Subtropical Dry Broadleaf Forests",1441304.93611765,96,"crop"
"1054","New Caledonia","Tropical and Subtropical Moist Broadleaf Forests",117064.337470588,109,"crop"
"1055","New Zealand","Montane Grasslands and Shrublands",1714657.02794118,18,"crop"
"1056","New Zealand","Temperate Broadleaf and Mixed Forests",55506878.9661176,17,"crop"
"1057","New Zealand","Temperate Grasslands, Savannas, and Shublands",22939619.3385882,16,"crop"
"1058","Nicaragua","Mangroves",354433.033941177,47,"crop"
"1059","Nicaragua","Tropical and Subtropical Coniferous Forests",15277169.1982941,78,"crop"
"1060","Nicaragua","Tropical and Subtropical Dry Broadleaf Forests",30834117.8800588,52,"crop"
"1061","Nicaragua","Tropical and Subtropical Moist Broadleaf Forests",87455610.0338823,60,"crop"
"1062","Niger","Deserts and Xeric Shrublands",NA,NA,"crop"
"1063","Niger","Flooded Grasslands and Savannas",NA,NA,"crop"
"1064","Niger","Tropical and Subtropical Grasslands, Savannas, and Shublands",57668428.9840588,15,"crop"
"1065","Nigeria","Flooded Grasslands and Savannas",1336221.32929412,14,"crop"
"1066","Nigeria","Mangroves",253838.612294118,69,"crop"
"1067","Nigeria","Montane Grasslands and Shrublands",12173700.8092941,53,"crop"
"1068","Nigeria","Tropical and Subtropical Grasslands, Savannas, and Shublands",557970617.624118,45,"crop"
"1069","Nigeria","Tropical and Subtropical Moist Broadleaf Forests",9483753.21317647,52,"crop"
"1070","Niue",NA,NA,NA,"crop"
"1071","Norfolk Island",NA,NA,NA,"crop"
"1072","North Korea","Temperate Broadleaf and Mixed Forests",81169765.9267059,40,"crop"
"1073","Northern Mariana Islands","Tropical and Subtropical Dry Broadleaf Forests",NA,NA,"crop"
"1074","Norway","Boreal Forests",9337327.79064707,22,"crop"
"1075","Norway","Temperate Broadleaf and Mixed Forests",1913308.30305882,21,"crop"
"1076","Norway","Temperate Conifer Forests",930115.866529412,16,"crop"
"1077","Norway","Tundra",1838149.77370588,19,"crop"
"1078","Oman","Deserts and Xeric Shrublands",1078527.44505882,14,"crop"
"1079","Oman","Temperate Grasslands, Savannas, and Shublands",230772.248294118,12,"crop"
"1080","Pakistan","Deserts and Xeric Shrublands",264449875.378412,23,"crop"
"1081","Pakistan","Flooded Grasslands and Savannas",NA,NA,"crop"
"1082","Pakistan","Mangroves",598419.398117646,92,"crop"
"1083","Pakistan","Montane Grasslands and Shrublands",4194650.80164706,81,"crop"
"1084","Pakistan","Temperate Broadleaf and Mixed Forests",2676160.87658823,131,"crop"
"1085","Pakistan","Temperate Conifer Forests",55662655.8785294,135,"crop"
"1086","Pakistan","Tropical and Subtropical Coniferous Forests",12173923.0194706,138,"crop"
"1087","Palau","Tropical and Subtropical Moist Broadleaf Forests",359.3025,99.5,"crop"
"1088","Palestine","Deserts and Xeric Shrublands",487788.095558823,35.5,"crop"
"1089","Palestine","Mediterranean Forests, Woodlands and Scrub",2565794.343,32,"crop"
"1090","Panama","Mangroves",1874783.19476471,50,"crop"
"1091","Panama","Tropical and Subtropical Dry Broadleaf Forests",11238821.8694118,60,"crop"
"1092","Panama","Tropical and Subtropical Moist Broadleaf Forests",49526337.5165294,66,"crop"
"1093","Papua New Guinea","Mangroves",74537.9408823529,59,"crop"
"1094","Papua New Guinea","Montane Grasslands and Shrublands",487.665,104,"crop"
"1095","Papua New Guinea","Tropical and Subtropical Grasslands, Savannas, and Shublands",371612.023588235,47,"crop"
"1096","Papua New Guinea","Tropical and Subtropical Moist Broadleaf Forests",14025603.0508235,91,"crop"
"1097","Paraguay","Flooded Grasslands and Savannas",76960.1546470588,42,"crop"
"1098","Paraguay","Tropical and Subtropical Grasslands, Savannas, and Shublands",103989191.969647,41,"crop"
"1099","Paraguay","Tropical and Subtropical Moist Broadleaf Forests",98993635.7954117,42,"crop"
"1100","People's Republic of China","Deserts and Xeric Shrublands",106731313.954765,24,"crop"
"1101","People's Republic of China","Flooded Grasslands and Savannas",123327703.975588,30,"crop"
"1102","People's Republic of China","Montane Grasslands and Shrublands",57102317.7407647,19,"crop"
"1103","People's Republic of China","Temperate Broadleaf and Mixed Forests",3352492983.66018,54,"crop"
"1104","People's Republic of China","Temperate Conifer Forests",71031837.7424118,70,"crop"
"1105","People's Republic of China","Temperate Grasslands, Savannas, and Shublands",207109642.119176,23,"crop"
"1106","People's Republic of China","Tropical and Subtropical Moist Broadleaf Forests",1224377320.02953,73,"crop"
"1107","Peru","Deserts and Xeric Shrublands",4797308.43829412,17,"crop"
"1108","Peru","Mangroves",74964.1618235294,39,"crop"
"1109","Peru","Montane Grasslands and Shrublands",5488833.15317647,17,"crop"
"1110","Peru","Tropical and Subtropical Dry Broadleaf Forests",6680945.45029412,54,"crop"
"1111","Peru","Tropical and Subtropical Moist Broadleaf Forests",10791756.8777647,35,"crop"
"1112","Philippines","Tropical and Subtropical Coniferous Forests",16089.0347647059,19,"crop"
"1113","Philippines","Tropical and Subtropical Moist Broadleaf Forests",208880469.120529,75,"crop"
"1114","Pitcairn Islands",NA,NA,NA,"crop"
"1115","Poland","Temperate Broadleaf and Mixed Forests",362502791.327294,25,"crop"
"1116","Poland","Temperate Conifer Forests",23857919.5990588,37,"crop"
"1117","Portugal","Mediterranean Forests, Woodlands and Scrub",170563890.105529,59,"crop"
"1118","Portugal","Temperate Broadleaf and Mixed Forests",14985610.7964706,54,"crop"
"1119","Puerto Rico","Mangroves",156605.659764706,50,"crop"
"1120","Puerto Rico","Tropical and Subtropical Dry Broadleaf Forests",1419587.33523529,43,"crop"
"1121","Puerto Rico","Tropical and Subtropical Moist Broadleaf Forests",8235573.34235294,63,"crop"
"1122","Qatar","Deserts and Xeric Shrublands",NA,NA,"crop"
"1123","Republic of Macedonia","Mediterranean Forests, Woodlands and Scrub",4257951.669,48,"crop"
"1124","Republic of Macedonia","Temperate Broadleaf and Mixed Forests",23000360.0013529,48,"crop"
"1125","Republic of the Congo","Tropical and Subtropical Grasslands, Savannas, and Shublands",1503395.53076471,33,"crop"
"1126","Republic of the Congo","Tropical and Subtropical Moist Broadleaf Forests",419107.847647059,37,"crop"
"1127","Romania","Temperate Broadleaf and Mixed Forests",250098186.476471,33,"crop"
"1128","Romania","Temperate Conifer Forests",19606561.3215882,36,"crop"
"1129","Romania","Temperate Grasslands, Savannas, and Shublands",51273938.6594117,37,"crop"
"1130","Russia","Boreal Forests",257306926.026176,30,"crop"
"1131","Russia","Deserts and Xeric Shrublands",10114373.9412353,47,"crop"
"1132","Russia","Flooded Grasslands and Savannas",59343515.0112353,41,"crop"
"1133","Russia","Montane Grasslands and Shrublands",1516221.56558824,48,"crop"
"1134","Russia","Temperate Broadleaf and Mixed Forests",936542695.457294,23,"crop"
"1135","Russia","Temperate Conifer Forests",36926361.8302941,39,"crop"
"1136","Russia","Temperate Grasslands, Savannas, and Shublands",2389041419.31088,33,"crop"
"1137","Russia","Tundra",249206.403882353,34,"crop"
"1138","Rwanda","Montane Grasslands and Shrublands",641332.925470587,72,"crop"
"1139","Rwanda","Tropical and Subtropical Grasslands, Savannas, and Shublands",4597468.52629412,53,"crop"
"1140","Rwanda","Tropical and Subtropical Moist Broadleaf Forests",9848603.33611765,66,"crop"
"1141","Saint Helena",NA,NA,NA,"crop"
"1142","Saint Kitts and Nevis","Deserts and Xeric Shrublands",852.929029411765,58.5,"crop"
"1143","Saint Kitts and Nevis","Mangroves",35986.0621764706,20,"crop"
"1144","Saint Kitts and Nevis","Tropical and Subtropical Moist Broadleaf Forests",6030.43852941176,39,"crop"
"1145","Saint Lucia","Deserts and Xeric Shrublands",351.098823529412,24,"crop"
"1146","Saint Lucia","Tropical and Subtropical Dry Broadleaf Forests",39282.2659411765,47,"crop"
"1147","Saint Lucia","Tropical and Subtropical Moist Broadleaf Forests",52003.0835294118,60,"crop"
"1148","Saint Martin",NA,NA,NA,"crop"
"1149","Saint Pierre and Miquelon",NA,NA,NA,"crop"
"1150","Saint Vincent and the Grenadines","Deserts and Xeric Shrublands",407.800588235294,55,"crop"
"1151","Saint Vincent and the Grenadines","Mangroves",8682.47205882353,32,"crop"
"1152","Saint Vincent and the Grenadines","Tropical and Subtropical Dry Broadleaf Forests",2524.29741176471,29,"crop"
"1153","Saint Vincent and the Grenadines","Tropical and Subtropical Moist Broadleaf Forests",11288.5692352941,28,"crop"
"1154","Saint-Barthlemy",NA,NA,NA,"crop"
"1155","Samoa",NA,NA,NA,"crop"
"1156","San Marino","Mediterranean Forests, Woodlands and Scrub",143678.357294117,36,"crop"
"1157","Saudi Arabia","Deserts and Xeric Shrublands",20850358.7407059,13,"crop"
"1158","Senegal","Mangroves",22980.8834117647,27,"crop"
"1159","Senegal","Tropical and Subtropical Grasslands, Savannas, and Shublands",112949228.830059,59,"crop"
"1160","Serbia","Temperate Broadleaf and Mixed Forests",117301807.519412,38,"crop"
"1161","Seychelles",NA,NA,NA,"crop"
"1162","Siachen Glacier",NA,NA,NA,"crop"
"1163","Sierra Leone","Mangroves",147685.750588235,56,"crop"
"1164","Sierra Leone","Tropical and Subtropical Grasslands, Savannas, and Shublands",75213.5454705882,70,"crop"
"1165","Sierra Leone","Tropical and Subtropical Moist Broadleaf Forests",1005623.24435294,66,"crop"
"1166","Singapore",NA,NA,NA,"crop"
"1167","Sint Maarten",NA,NA,NA,"crop"
"1168","Slovakia","Temperate Broadleaf and Mixed Forests",44503193.8944706,31,"crop"
"1169","Slovakia","Temperate Conifer Forests",14010139.4357647,40,"crop"
"1170","Slovenia","Mediterranean Forests, Woodlands and Scrub",2130041.20411765,54,"crop"
"1171","Slovenia","Temperate Broadleaf and Mixed Forests",18189578.3735294,52,"crop"
"1172","Slovenia","Temperate Conifer Forests",2983284.93176471,53,"crop"
"1173","So Tom and Prncipe","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"crop"
"1174","Solomon Islands","Tropical and Subtropical Moist Broadleaf Forests",7518321.44347058,66,"crop"
"1175","Somalia","Deserts and Xeric Shrublands",1099614.34676471,14,"crop"
"1176","Somalia","Mangroves",4880.379,22,"crop"
"1177","Somalia","Tropical and Subtropical Grasslands, Savannas, and Shublands",10602229.6660588,16,"crop"
"1178","Somalia","Tropical and Subtropical Moist Broadleaf Forests",207313.749882353,17,"crop"
"1179","Somaliland","Deserts and Xeric Shrublands",21742.11,13,"crop"
"1180","Somaliland","Tropical and Subtropical Grasslands, Savannas, and Shublands",NA,NA,"crop"
"1181","Somaliland","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"crop"
"1182","South Africa","Deserts and Xeric Shrublands",35650206.8195294,33,"crop"
"1183","South Africa","Mangroves",207878.284764706,57,"crop"
"1184","South Africa","Mediterranean Forests, Woodlands and Scrub",58763736.9520588,46,"crop"
"1185","South Africa","Montane Grasslands and Shrublands",217136506.765765,45,"crop"
"1186","South Africa","Tropical and Subtropical Grasslands, Savannas, and Shublands",25976694.807,31,"crop"
"1187","South Africa","Tropical and Subtropical Moist Broadleaf Forests",10924445.8042941,55,"crop"
"1188","South Georgia and the South Sandwich Islands",NA,NA,NA,"crop"
"1189","South Korea","Temperate Broadleaf and Mixed Forests",23983594.9840588,29,"crop"
"1190","South Sudan","Flooded Grasslands and Savannas",2410113.10217647,38,"crop"
"1191","South Sudan","Tropical and Subtropical Grasslands, Savannas, and Shublands",12239606.0368235,37,"crop"
"1192","South Sudan","Tropical and Subtropical Moist Broadleaf Forests",9810.60458823529,38,"crop"
"1193","Spain","Mediterranean Forests, Woodlands and Scrub",1340657591.25459,72,"crop"
"1194","Spain","Temperate Broadleaf and Mixed Forests",61971722.4817059,39,"crop"
"1195","Sri Lanka","Deserts and Xeric Shrublands",3739163.42311764,66,"crop"
"1196","Sri Lanka","Tropical and Subtropical Dry Broadleaf Forests",47450343.006,76,"crop"
"1197","Sri Lanka","Tropical and Subtropical Moist Broadleaf Forests",2154639.67658824,79,"crop"
"1198","Sudan","Deserts and Xeric Shrublands",1340331.34914706,13.5,"crop"
"1199","Sudan","Tropical and Subtropical Grasslands, Savannas, and Shublands",220488772.215,21,"crop"
"1200","Suriname","Mangroves",87068.13,22,"crop"
"1201","Suriname","Tropical and Subtropical Grasslands, Savannas, and Shublands",32540.9041764706,70,"crop"
"1202","Suriname","Tropical and Subtropical Moist Broadleaf Forests",412204.674529412,38,"crop"
"1203","Sweden","Boreal Forests",9877308.10994118,26,"crop"
"1204","Sweden","Temperate Broadleaf and Mixed Forests",76010678.5357059,29,"crop"
"1205","Sweden","Tundra",10643.6855294118,36,"crop"
"1206","Switzerland","Temperate Broadleaf and Mixed Forests",13737270.384,22,"crop"
"1207","Switzerland","Temperate Conifer Forests",3611374.78464706,19,"crop"
"1208","Syria","Deserts and Xeric Shrublands",3015166.44388235,23,"crop"
"1209","Syria","Mediterranean Forests, Woodlands and Scrub",75394019.0041764,36,"crop"
"1210","Syria","Temperate Grasslands, Savannas, and Shublands",62607060.3497647,34,"crop"
"1211","Taiwan","Tropical and Subtropical Moist Broadleaf Forests",22971238.665,79,"crop"
"1212","Tajikistan","Deserts and Xeric Shrublands",1975874.77905882,23,"crop"
"1213","Tajikistan","Montane Grasslands and Shrublands",362328.602647059,30,"crop"
"1214","Tajikistan","Temperate Grasslands, Savannas, and Shublands",13981531.7320588,22,"crop"
"1215","Tanzania","Flooded Grasslands and Savannas",10176775.2584118,52,"crop"
"1216","Tanzania","Mangroves",242323.100823529,51,"crop"
"1217","Tanzania","Montane Grasslands and Shrublands",8647105.51747059,57,"crop"
"1218","Tanzania","Tropical and Subtropical Grasslands, Savannas, and Shublands",247804506.193588,42,"crop"
"1219","Tanzania","Tropical and Subtropical Moist Broadleaf Forests",28280465.4250588,59,"crop"
"1220","Thailand","Mangroves",18072860.4737647,70,"crop"
"1221","Thailand","Tropical and Subtropical Dry Broadleaf Forests",818835157.19347,104,"crop"
"1222","Thailand","Tropical and Subtropical Moist Broadleaf Forests",454512126.813529,91,"crop"
"1223","The Bahamas","Mangroves",104801.126823529,51,"crop"
"1224","The Bahamas","Tropical and Subtropical Coniferous Forests",150987.231,50,"crop"
"1225","The Gambia","Mangroves",162967.351411765,62,"crop"
"1226","The Gambia","Tropical and Subtropical Grasslands, Savannas, and Shublands",7513754.82758823,62,"crop"
"1227","Togo","Tropical and Subtropical Grasslands, Savannas, and Shublands",15452549.7308823,40,"crop"
"1228","Togo","Tropical and Subtropical Moist Broadleaf Forests",129793.473176471,50,"crop"
"1229","Tonga",NA,NA,NA,"crop"
"1230","Trinidad and Tobago","Mangroves",4715.34335294118,30,"crop"
"1231","Trinidad and Tobago","Tropical and Subtropical Dry Broadleaf Forests",12451.0616470588,17,"crop"
"1232","Trinidad and Tobago","Tropical and Subtropical Moist Broadleaf Forests",90936.1646470588,26,"crop"
"1233","Tunisia","Deserts and Xeric Shrublands",1197490.82064706,16,"crop"
"1234","Tunisia","Flooded Grasslands and Savannas",3037942.64788235,88,"crop"
"1235","Tunisia","Mediterranean Forests, Woodlands and Scrub",220274717.305941,81,"crop"
"1236","Tunisia","Temperate Conifer Forests",10178710.9455882,96,"crop"
"1237","Turkey","Mediterranean Forests, Woodlands and Scrub",218443957.138941,33,"crop"
"1238","Turkey","Temperate Broadleaf and Mixed Forests",353849892.411353,40,"crop"
"1239","Turkey","Temperate Conifer Forests",166754718.513,69,"crop"
"1240","Turkey","Temperate Grasslands, Savannas, and Shublands",133666254.513529,34,"crop"
"1241","Turkish Republic of Northern Cyprus","Mediterranean Forests, Woodlands and Scrub",6344276.19741176,42,"crop"
"1242","Turkmenistan","Deserts and Xeric Shrublands",170051563.678588,81,"crop"
"1243","Turkmenistan","Montane Grasslands and Shrublands",20314879.2667059,75,"crop"
"1244","Turkmenistan","Temperate Grasslands, Savannas, and Shublands",1524131.87347059,81,"crop"
"1245","Turks and Caicos Islands",NA,NA,NA,"crop"
"1246","Uganda","Montane Grasslands and Shrublands",538837.336058824,79,"crop"
"1247","Uganda","Tropical and Subtropical Grasslands, Savannas, and Shublands",41671727.2425882,33,"crop"
"1248","Uganda","Tropical and Subtropical Moist Broadleaf Forests",19762302.6982941,59,"crop"
"1249","Ukraine","Temperate Broadleaf and Mixed Forests",351988538.062941,22,"crop"
"1250","Ukraine","Temperate Conifer Forests",27578157.5737059,30,"crop"
"1251","Ukraine","Temperate Grasslands, Savannas, and Shublands",438777140.536412,32,"crop"
"1252","United Arab Emirates","Deserts and Xeric Shrublands",1723149.11858824,13,"crop"
"1253","United Arab Emirates","Temperate Grasslands, Savannas, and Shublands",NA,NA,"crop"
"1254","United Kingdom","Temperate Broadleaf and Mixed Forests",209292533.115,20,"crop"
"1255","United Kingdom","Temperate Conifer Forests",5743635.16094118,23,"crop"
"1256","United States of America","Boreal Forests",162544.181117647,15,"crop"
"1257","United States of America","Deserts and Xeric Shrublands",102393623.164588,17,"crop"
"1258","United States of America","Flooded Grasslands and Savannas",5873264.34723529,40,"crop"
"1259","United States of America","Mediterranean Forests, Woodlands and Scrub",6820866.39988235,19,"crop"
"1260","United States of America","Temperate Broadleaf and Mixed Forests",469716551.349706,17,"crop"
"1261","United States of America","Temperate Conifer Forests",137803809.501,23,"crop"
"1262","United States of America","Temperate Grasslands, Savannas, and Shublands",1067707122.53435,16,"crop"
"1263","United States of America","Tropical and Subtropical Coniferous Forests",8690.0699117647,26.5,"crop"
"1264","United States of America","Tropical and Subtropical Dry Broadleaf Forests",3336554.00964706,53,"crop"
"1265","United States of America","Tropical and Subtropical Grasslands, Savannas, and Shublands",22419349.9060588,16,"crop"
"1266","United States of America","Tropical and Subtropical Moist Broadleaf Forests",1903608.28552941,30,"crop"
"1267","United States Virgin Islands","Deserts and Xeric Shrublands",91950.3084705883,49,"crop"
"1268","United States Virgin Islands","Mangroves",649.846058823529,61,"crop"
"1269","United States Virgin Islands","Tropical and Subtropical Moist Broadleaf Forests",2539.41317647059,43,"crop"
"1270","Uruguay","Temperate Grasslands, Savannas, and Shublands",30006.2804117647,28,"crop"
"1271","Uruguay","Tropical and Subtropical Grasslands, Savannas, and Shublands",242374375.307118,35,"crop"
"1272","Uruguay","Tropical and Subtropical Moist Broadleaf Forests",3217.82329411765,42,"crop"
"1273","Uzbekistan","Deserts and Xeric Shrublands",144243417.748412,77,"crop"
"1274","Uzbekistan","Montane Grasslands and Shrublands",35356.8981176471,16,"crop"
"1275","Uzbekistan","Temperate Grasslands, Savannas, and Shublands",118055925.483176,37,"crop"
"1276","Vanuatu","Tropical and Subtropical Moist Broadleaf Forests",196490.349,15,"crop"
"1277","Vatican City","Mediterranean Forests, Woodlands and Scrub",752.865529411765,64,"crop"
"1278","Venezuela","Deserts and Xeric Shrublands",25129051.9895294,33,"crop"
"1279","Venezuela","Flooded Grasslands and Savannas",158787.084529412,23,"crop"
"1280","Venezuela","Mangroves",449544.829588235,27,"crop"
"1281","Venezuela","Montane Grasslands and Shrublands",458.298882352941,24,"crop"
"1282","Venezuela","Tropical and Subtropical Dry Broadleaf Forests",32083927.3124118,28,"crop"
"1283","Venezuela","Tropical and Subtropical Grasslands, Savannas, and Shublands",51593549.8965882,37,"crop"
"1284","Venezuela","Tropical and Subtropical Moist Broadleaf Forests",6456828.28394118,25,"crop"
"1285","Vietnam","Mangroves",31162297.3927059,56,"crop"
"1286","Vietnam","Tropical and Subtropical Dry Broadleaf Forests",156373630.075059,90,"crop"
"1287","Vietnam","Tropical and Subtropical Moist Broadleaf Forests",168344919.211412,57,"crop"
"1288","Wallis and Futuna",NA,NA,NA,"crop"
"1289","Western Sahara",NA,NA,NA,"crop"
"1290","Yemen","Deserts and Xeric Shrublands",20644775.7815294,16,"crop"
"1291","Zambia","Flooded Grasslands and Savannas",8165797.43241176,48,"crop"
"1292","Zambia","Montane Grasslands and Shrublands",159624.857647059,68,"crop"
"1293","Zambia","Tropical and Subtropical Dry Broadleaf Forests",1273645.32723529,48,"crop"
"1294","Zambia","Tropical and Subtropical Grasslands, Savannas, and Shublands",101959144.581176,50,"crop"
"1295","Zimbabwe","Montane Grasslands and Shrublands",3320827.95758824,56,"crop"
"1296","Zimbabwe","Tropical and Subtropical Grasslands, Savannas, and Shublands",200834857.389176,46,"crop"
